unique_code,violation_type,category,belts,personal_injured,contributed_to_accident,property_damaged,vehicle_category
"""Code_5183""",0,13,1,0,0,0,1
"""Code_29655""",0,7,1,0,0,0,2
"""Code_30528""",0,15,1,0,0,0,1
"""Code_5315""",0,3,1,0,0,0,1
"""Code_28846""",0,9,1,0,1,0,1
"""Code_23530""",0,7,1,0,0,0,1
"""Code_13013""",0,7,1,0,0,0,1
"""Code_15562""",0,2,1,0,0,0,1
"""Code_16352""",0,1,1,0,0,0,1
"""Code_4540""",0,3,1,0,0,0,1
"""Code_8060""",0,12,1,0,0,0,4
"""Code_15167""",0,5,1,0,0,0,1
"""Code_13746""",0,7,1,0,0,0,1
"""Code_27121""",0,9,1,0,1,0,1
"""Code_13998""",0,7,1,0,0,0,1
"""Code_24522""",0,2,1,0,0,0,1
"""Code_30296""",0,7,1,0,0,0,1
"""Code_7035""",0,15,1,0,0,0,1
"""Code_5303""",0,4,1,0,0,0,1
"""Code_10160""",0,3,1,0,0,0,1
"""Code_9038""",0,2,1,0,0,0,1
"""Code_1491""",0,5,1,0,0,0,1
"""Code_20988""",0,14,1,0,1,0,1
"""Code_14720""",0,3,1,0,0,0,1
"""Code_11536""",0,3,1,0,0,0,1
"""Code_13202""",0,4,1,0,0,0,1
"""Code_30725""",0,3,1,0,0,0,1
"""Code_28321""",0,7,1,0,0,0,1
"""Code_21150""",0,4,1,0,0,0,1
"""Code_5847""",0,5,1,0,0,0,1
"""Code_14020""",0,9,1,0,0,0,1
"""Code_27327""",0,9,1,0,0,0,1
"""Code_29533""",0,2,1,0,1,0,1
"""Code_22237""",0,2,1,0,0,1,1
"""Code_22883""",0,5,1,0,0,0,1
"""Code_14528""",0,6,1,0,0,0,1
"""Code_28294""",0,2,1,0,0,0,1
"""Code_8740""",0,15,1,0,0,0,1
"""Code_13645""",0,5,1,0,0,0,2
"""Code_24729""",0,14,1,0,0,0,1
"""Code_22224""",0,7,1,0,0,0,1
"""Code_10951""",0,2,1,1,0,0,3
"""Code_24658""",0,7,1,0,0,0,1
"""Code_15216""",0,7,1,0,0,0,1
"""Code_5492""",0,7,1,0,0,0,1
"""Code_15694""",0,9,1,0,0,0,1
"""Code_22436""",0,13,1,0,0,0,1
"""Code_6950""",0,3,1,0,0,0,1
"""Code_4299""",0,9,1,0,0,1,1
"""Code_8037""",0,4,1,0,0,0,1
"""Code_23472""",0,7,1,0,0,0,1
"""Code_26017""",0,2,1,0,0,0,1
"""Code_18253""",0,9,1,0,0,0,4
"""Code_6665""",0,7,1,0,0,0,1
"""Code_13057""",0,6,1,0,0,0,1
"""Code_31937""",0,3,1,0,0,0,1
"""Code_21672""",0,4,1,0,0,0,1
"""Code_22884""",0,14,1,0,0,0,1
"""Code_1970""",0,5,1,0,0,0,1
"""Code_9102""",0,15,1,0,0,1,4
"""Code_25047""",0,16,1,0,0,0,1
"""Code_22900""",0,4,1,0,0,0,1
"""Code_10862""",0,15,1,0,0,0,1
"""Code_16701""",0,4,1,0,0,0,1
"""Code_10178""",0,3,1,0,0,0,1
"""Code_4531""",0,7,1,0,0,0,1
"""Code_7869""",0,13,1,0,0,0,1
"""Code_14586""",0,4,1,0,0,0,1
"""Code_13750""",0,4,1,0,0,0,1
"""Code_15008""",0,2,1,0,0,0,1
"""Code_10374""",0,13,1,0,0,0,1
"""Code_17079""",0,2,1,0,0,0,1
"""Code_19977""",0,9,1,1,1,0,1
"""Code_23038""",0,7,1,0,0,0,1
"""Code_18555""",0,0,1,0,0,0,1
"""Code_2908""",0,15,1,0,0,0,1
"""Code_24628""",0,1,1,0,0,0,1
"""Code_19528""",0,14,1,0,0,0,1
"""Code_19942""",0,7,1,0,0,0,1
"""Code_29762""",0,15,1,0,0,0,1
"""Code_32097""",0,2,1,0,0,0,1
"""Code_9176""",0,4,1,0,0,0,1
"""Code_1362""",0,1,1,0,0,0,1
"""Code_8255""",0,6,1,0,0,0,1
"""Code_14063""",0,2,1,1,0,0,1
"""Code_30142""",0,12,1,0,0,0,1
"""Code_20339""",0,7,1,0,0,0,1
"""Code_28363""",0,7,1,0,0,0,2
"""Code_31166""",0,4,1,0,0,0,1
"""Code_30074""",0,2,1,0,0,0,2
"""Code_11301""",0,9,1,0,0,0,1
"""Code_3765""",0,5,1,0,0,0,1
"""Code_25688""",0,4,1,0,0,0,2
"""Code_18025""",0,13,1,0,0,0,1
"""Code_3139""",0,4,1,0,0,0,1
"""Code_16390""",0,7,1,0,0,0,1
"""Code_11898""",0,2,1,0,0,0,1
"""Code_14157""",0,6,1,0,0,0,1
"""Code_25358""",0,0,1,0,0,0,2
"""Code_32414""",0,5,1,0,0,0,1
"""Code_18762""",0,15,1,0,0,0,1
"""Code_12363""",0,7,1,0,0,0,1
"""Code_15206""",0,7,1,0,1,0,1
"""Code_5439""",0,3,1,0,0,0,1
"""Code_16724""",0,2,1,0,0,0,1
"""Code_26641""",0,7,1,0,0,0,1
"""Code_31580""",0,7,1,0,0,0,1
"""Code_15007""",0,2,1,0,0,0,1
"""Code_28000""",0,4,1,0,0,0,1
"""Code_13608""",0,3,1,0,0,0,1
"""Code_11150""",0,3,1,0,0,0,1
"""Code_13920""",0,2,1,0,0,0,1
"""Code_12737""",0,9,1,0,0,1,1
"""Code_21006""",0,2,1,0,0,0,1
"""Code_8643""",0,14,1,0,0,0,1
"""Code_4365""",0,11,1,0,0,1,1
"""Code_3170""",0,6,1,0,0,0,1
"""Code_3768""",0,2,1,1,1,0,1
"""Code_30155""",0,16,1,0,0,0,1
"""Code_26455""",0,5,1,0,0,0,1
"""Code_27495""",0,9,1,0,0,0,4
"""Code_3714""",0,7,1,0,0,0,1
"""Code_21157""",0,2,1,0,1,1,1
"""Code_30202""",0,4,1,0,0,0,1
"""Code_26575""",0,7,1,0,0,0,1
"""Code_6765""",0,7,1,0,0,0,1
"""Code_7688""",0,7,1,0,0,0,1
"""Code_16353""",0,9,1,0,0,0,1
"""Code_2953""",0,12,1,0,0,0,1
"""Code_5616""",0,7,1,0,0,0,1
"""Code_23280""",0,3,1,0,0,0,2
"""Code_7609""",0,3,1,0,0,0,1
"""Code_24107""",0,3,1,0,0,0,1
"""Code_15019""",0,9,1,0,0,0,1
"""Code_13021""",0,4,1,0,0,0,1
"""Code_13058""",0,7,1,0,0,0,1
"""Code_11681""",0,3,1,0,0,0,1
"""Code_11245""",0,4,1,0,0,0,1
"""Code_27718""",0,7,1,0,0,0,1
"""Code_29899""",0,1,1,0,0,0,1
"""Code_18156""",0,6,1,0,0,0,1
"""Code_8623""",0,5,1,0,0,0,1
"""Code_3531""",0,4,1,0,0,0,1
"""Code_16237""",0,3,1,0,0,0,1
"""Code_30771""",0,4,1,0,0,0,2
"""Code_1446""",0,7,1,0,0,0,1
"""Code_13274""",0,6,1,0,0,0,1
"""Code_25993""",0,4,1,0,0,0,1
"""Code_10740""",0,5,1,0,0,0,1
"""Code_15547""",0,2,1,0,0,1,1
"""Code_27780""",0,12,1,0,0,0,1
"""Code_26759""",0,6,1,0,0,0,1
"""Code_10475""",0,7,1,0,0,0,1
"""Code_13885""",0,7,1,0,0,0,1
"""Code_4308""",0,5,1,0,0,0,1
"""Code_12359""",0,2,1,0,0,0,1
"""Code_9814""",0,4,1,0,0,0,3
"""Code_22117""",0,7,1,1,0,0,1
"""Code_27974""",0,15,1,0,0,0,1
"""Code_13318""",0,7,1,0,0,0,1
"""Code_26756""",0,0,1,0,0,0,1
"""Code_31303""",0,3,1,0,0,0,1
"""Code_26722""",0,4,1,0,0,0,1
"""Code_21052""",0,15,1,0,0,0,1
"""Code_14825""",0,1,1,0,0,0,1
"""Code_18768""",0,13,1,0,0,0,2
"""Code_16164""",0,3,1,0,0,0,1
"""Code_351""",0,15,1,0,0,0,1
"""Code_10077""",0,4,1,0,0,0,1
"""Code_3864""",0,7,1,0,0,0,1
"""Code_23397""",0,8,1,0,1,0,1
"""Code_26233""",0,13,1,0,0,0,1
"""Code_28498""",0,9,1,0,0,0,1
"""Code_30551""",0,12,1,0,0,0,1
"""Code_10616""",0,3,1,0,0,0,1
"""Code_31992""",0,4,1,0,0,0,1
"""Code_12722""",0,3,1,1,0,0,1
"""Code_1832""",0,0,1,0,0,0,1
"""Code_27367""",0,2,1,0,0,0,1
"""Code_32311""",0,4,1,0,0,0,1
"""Code_1837""",0,2,1,0,0,0,1
"""Code_1284""",0,2,1,0,0,0,1
"""Code_28304""",0,2,1,0,0,0,1
"""Code_30889""",0,6,1,0,0,0,1
"""Code_23442""",0,2,1,0,0,0,1
"""Code_25077""",0,1,1,0,0,0,1
"""Code_5955""",0,4,1,0,0,0,1
"""Code_13578""",0,13,1,0,0,0,1
"""Code_17007""",0,15,1,0,0,0,1
"""Code_26962""",0,4,1,0,0,0,2
"""Code_21780""",0,3,1,0,0,0,1
"""Code_21316""",0,0,1,0,0,0,1
"""Code_24202""",0,7,1,0,0,0,3
"""Code_31301""",0,3,1,0,0,0,1
"""Code_31700""",0,7,1,0,0,0,1
"""Code_21550""",0,13,1,0,0,0,1
"""Code_16313""",0,9,1,0,0,1,1
"""Code_4333""",0,12,1,0,0,0,1
"""Code_5305""",0,4,1,0,0,0,1
"""Code_12835""",0,4,1,0,0,0,1
"""Code_20464""",0,7,1,0,0,0,1
"""Code_9345""",0,12,1,0,0,0,1
"""Code_25453""",0,7,1,0,0,0,1
"""Code_28947""",0,1,1,0,0,0,2
"""Code_9290""",0,7,1,0,0,0,1
"""Code_5320""",0,2,1,0,1,1,2
"""Code_25084""",0,5,1,0,0,0,1
"""Code_28646""",0,16,1,0,0,0,1
"""Code_5793""",0,3,1,0,0,0,1
"""Code_23542""",0,1,1,0,0,0,1
"""Code_3332""",0,7,1,1,0,0,1
"""Code_1774""",0,15,1,0,0,0,1
"""Code_10733""",0,4,1,0,0,0,1
"""Code_2587""",0,15,1,0,0,0,1
"""Code_7054""",0,5,1,0,0,0,1
"""Code_17451""",0,12,1,0,0,0,1
"""Code_5776""",0,6,1,0,0,0,1
"""Code_29236""",0,7,1,0,0,0,1
"""Code_84""",0,7,1,0,0,0,1
"""Code_10316""",0,4,1,0,0,0,2
"""Code_29037""",0,4,1,0,0,0,1
"""Code_1726""",0,8,1,0,0,1,1
"""Code_5044""",0,2,1,0,0,0,1
"""Code_19623""",0,7,1,0,1,1,1
"""Code_2531""",0,7,1,0,0,0,1
"""Code_1146""",0,5,1,0,0,0,1
"""Code_17303""",0,2,1,0,0,0,1
"""Code_13579""",0,13,1,0,0,0,1
"""Code_20981""",0,0,1,0,0,0,1
"""Code_29005""",0,15,1,0,0,0,1
"""Code_13616""",0,7,1,0,0,0,1
"""Code_28301""",0,8,1,0,0,1,2
"""Code_30803""",0,2,1,0,0,0,1
"""Code_5450""",0,3,1,0,0,0,1
"""Code_16098""",0,2,1,0,0,0,1
"""Code_18142""",0,3,1,0,0,0,1
"""Code_15910""",0,12,1,0,0,0,1
"""Code_24390""",0,15,1,0,0,0,1
"""Code_21983""",0,7,1,0,0,1,1
"""Code_22212""",0,4,1,0,0,0,1
"""Code_3649""",0,0,1,0,0,0,1
"""Code_14831""",0,2,1,0,0,0,1
"""Code_16141""",0,7,1,0,0,0,1
"""Code_3671""",0,13,1,0,0,0,1
"""Code_25154""",0,0,1,0,0,0,1
"""Code_8363""",0,7,1,0,0,0,1
"""Code_28095""",0,5,1,0,0,0,1
"""Code_4360""",0,13,1,0,0,0,1
"""Code_19167""",0,7,1,0,0,0,1
"""Code_20319""",0,9,1,1,0,0,1
"""Code_4936""",0,6,1,0,0,0,1
"""Code_16014""",0,7,1,0,0,0,1
"""Code_1968""",0,7,1,0,0,0,3
"""Code_9984""",0,7,1,0,0,0,2
"""Code_15086""",0,4,1,0,0,0,1
"""Code_5073""",0,4,1,0,0,0,1
"""Code_22249""",0,4,1,0,0,0,1
"""Code_19000""",0,9,1,0,1,1,1
"""Code_22680""",0,4,1,0,0,0,1
"""Code_18246""",0,0,1,0,0,0,1
"""Code_11981""",0,11,1,0,0,0,1
"""Code_32166""",0,4,1,0,0,0,1
"""Code_19388""",0,3,1,0,0,0,1
"""Code_29840""",0,12,1,0,0,0,1
"""Code_10757""",0,4,1,0,0,0,1
"""Code_19518""",0,7,1,0,0,0,1
"""Code_21569""",0,9,1,0,0,0,2
"""Code_27557""",0,0,1,0,0,0,1
"""Code_27278""",0,7,1,0,0,0,1
"""Code_22350""",0,7,1,0,0,0,1
"""Code_30507""",0,7,1,0,0,0,4
"""Code_19380""",0,12,1,0,0,0,1
"""Code_15674""",0,7,1,0,0,0,1
"""Code_24502""",0,2,1,0,0,0,1
"""Code_506""",0,12,1,0,0,0,1
"""Code_7179""",0,2,1,0,0,0,1
"""Code_9153""",0,7,1,0,0,0,1
"""Code_9061""",0,7,1,0,0,0,1
"""Code_25368""",0,12,1,0,0,0,1
"""Code_21741""",0,2,1,0,0,0,1
"""Code_10078""",0,7,1,0,0,0,1
"""Code_28632""",0,13,1,0,0,0,1
"""Code_20417""",0,15,1,0,0,0,1
"""Code_27450""",0,7,1,0,0,0,1
"""Code_4376""",0,4,1,0,0,0,1
"""Code_22723""",0,7,1,0,1,0,1
"""Code_29022""",0,1,1,0,0,0,2
"""Code_15470""",0,12,1,0,0,0,1
"""Code_3851""",0,3,1,0,0,0,1
"""Code_12361""",0,4,1,0,0,0,1
"""Code_27913""",0,8,1,0,1,0,3
"""Code_8991""",0,5,1,0,0,0,1
"""Code_3541""",0,5,1,0,0,0,1
"""Code_12319""",0,7,1,0,0,0,1
"""Code_3462""",0,3,1,0,0,0,1
"""Code_21463""",0,4,1,0,0,0,1
"""Code_25548""",0,7,1,0,0,0,1
"""Code_14711""",0,7,1,0,0,0,1
"""Code_7837""",0,7,1,0,0,0,1
"""Code_29439""",0,7,1,0,0,0,1
"""Code_21274""",0,15,1,0,0,0,1
"""Code_28367""",0,7,1,0,0,0,1
"""Code_21976""",0,1,1,0,0,0,1
"""Code_3223""",0,15,1,0,0,0,1
"""Code_1115""",0,13,1,0,0,0,1
"""Code_3256""",0,2,1,0,0,0,2
"""Code_19058""",0,7,1,0,0,0,1
"""Code_26797""",0,7,1,0,0,0,1
"""Code_28024""",0,0,1,0,1,0,1
"""Code_17047""",0,13,1,0,1,1,1
"""Code_23788""",0,4,1,0,0,0,2
"""Code_2223""",0,2,1,0,0,0,1
"""Code_5670""",0,4,1,0,0,0,3
"""Code_30054""",0,0,1,0,0,0,1
"""Code_9889""",0,14,1,0,0,0,1
"""Code_838""",0,8,1,0,0,0,1
"""Code_24238""",0,3,1,0,0,1,1
"""Code_24927""",0,5,1,0,0,0,1
"""Code_7249""",0,4,1,0,0,0,1
"""Code_9741""",0,3,1,0,1,1,1
"""Code_9957""",0,4,1,0,0,0,1
"""Code_12771""",0,13,1,0,0,0,1
"""Code_26964""",0,7,1,0,0,0,1
"""Code_1215""",0,13,1,0,0,0,1
"""Code_13836""",0,7,1,0,0,0,1
"""Code_4005""",0,2,1,0,0,0,1
"""Code_18907""",0,7,1,0,0,0,1
"""Code_17690""",0,7,1,0,0,0,2
"""Code_23237""",0,2,1,0,0,0,1
"""Code_6346""",0,4,1,0,0,0,3
"""Code_10869""",0,7,1,0,0,0,3
"""Code_17856""",0,7,1,0,0,0,1
"""Code_7871""",0,4,1,0,0,0,1
"""Code_28030""",0,9,1,0,0,0,1
"""Code_8676""",0,2,1,0,1,0,1
"""Code_9477""",0,8,1,0,0,1,1
"""Code_24445""",0,1,1,0,0,0,1
"""Code_24333""",0,3,1,0,0,0,1
"""Code_5070""",0,6,1,0,0,0,1
"""Code_8183""",0,7,1,0,0,0,1
"""Code_10140""",0,5,1,0,0,0,1
"""Code_2822""",0,4,1,0,0,0,1
"""Code_26300""",0,7,1,0,0,0,1
"""Code_18281""",0,7,1,0,0,0,1
"""Code_19609""",0,8,1,0,0,1,1
"""Code_29223""",0,4,1,0,0,0,1
"""Code_30440""",0,15,1,0,0,0,1
"""Code_1065""",0,1,1,0,0,0,2
"""Code_26712""",0,2,1,0,0,0,1
"""Code_20384""",0,4,1,0,0,0,1
"""Code_14306""",0,7,1,0,0,0,1
"""Code_25809""",0,13,1,0,0,0,1
"""Code_6804""",0,5,1,0,0,0,1
"""Code_13380""",0,7,1,0,0,0,2
"""Code_22575""",0,5,1,0,0,0,1
"""Code_27048""",0,4,1,0,0,0,1
"""Code_18901""",0,7,1,0,0,0,1
"""Code_27169""",0,2,1,0,0,0,1
"""Code_3271""",0,7,1,0,0,0,1
"""Code_4553""",0,9,1,0,1,1,1
"""Code_19893""",0,7,1,0,0,0,1
"""Code_27990""",0,9,1,1,0,0,1
"""Code_13747""",0,13,1,0,0,0,1
"""Code_17336""",0,12,1,0,0,0,4
"""Code_15904""",0,7,1,0,0,0,1
"""Code_97""",0,15,1,0,0,0,1
"""Code_14587""",0,3,1,1,0,0,1
"""Code_13314""",0,4,1,0,0,0,3
"""Code_17423""",0,8,1,0,0,0,1
"""Code_30228""",0,7,1,0,0,0,1
"""Code_28490""",0,3,1,0,0,0,1
"""Code_6608""",0,16,1,0,0,0,1
"""Code_27191""",0,2,1,0,0,0,1
"""Code_13776""",0,9,1,0,0,1,1
"""Code_8152""",0,3,1,0,0,0,1
"""Code_10212""",0,12,1,0,0,0,1
"""Code_31629""",0,4,1,0,0,0,1
"""Code_9473""",0,1,1,0,0,0,2
"""Code_1702""",0,7,1,0,0,0,1
"""Code_14527""",0,7,1,0,0,0,1
"""Code_20440""",0,7,1,0,0,0,1
"""Code_19626""",0,0,1,0,0,0,1
"""Code_7042""",0,7,1,0,0,0,1
"""Code_6257""",0,15,1,0,0,0,1
"""Code_21909""",0,2,1,0,1,1,3
"""Code_26831""",0,7,1,0,0,0,1
"""Code_17164""",0,7,1,0,0,0,1
"""Code_18012""",0,7,1,0,0,0,1
"""Code_27666""",0,5,1,0,0,0,1
"""Code_9740""",0,7,1,0,0,0,1
"""Code_3769""",0,5,1,0,0,0,1
"""Code_20559""",0,4,1,0,0,0,1
"""Code_20007""",0,7,1,0,0,0,1
"""Code_1132""",0,2,1,0,0,1,1
"""Code_6490""",0,15,1,0,0,0,1
"""Code_28654""",0,2,1,0,0,0,1
"""Code_20665""",0,12,1,0,0,0,1
"""Code_19778""",0,7,1,0,0,0,1
"""Code_29487""",0,7,1,0,0,0,1
"""Code_19130""",0,4,1,0,0,0,2
"""Code_1555""",0,7,1,0,0,0,1
"""Code_22165""",0,2,1,0,0,0,1
"""Code_5772""",0,7,1,0,0,0,1
"""Code_27155""",0,1,1,0,0,0,1
"""Code_635""",0,13,1,0,0,0,1
"""Code_8603""",0,15,1,0,0,0,1
"""Code_32087""",0,4,1,0,0,0,1
"""Code_28849""",0,12,1,0,0,0,1
"""Code_3538""",0,1,1,0,0,0,1
"""Code_31196""",0,2,1,0,0,0,1
"""Code_25840""",0,6,1,0,0,0,1
"""Code_10465""",0,8,1,0,1,1,1
"""Code_25282""",0,1,1,0,0,0,1
"""Code_24770""",0,4,1,0,0,0,1
"""Code_30531""",0,15,1,0,0,0,1
"""Code_25136""",0,13,1,0,0,0,1
"""Code_8394""",0,5,1,0,0,0,1
"""Code_10409""",0,7,1,0,0,0,1
"""Code_10026""",0,1,1,0,0,0,1
"""Code_19335""",0,15,1,0,0,0,1
"""Code_27355""",0,2,1,0,0,0,1
"""Code_27621""",0,9,1,0,0,0,1
"""Code_6231""",0,7,1,0,0,0,1
"""Code_214""",0,7,1,0,0,0,1
"""Code_16527""",0,0,1,0,0,0,1
"""Code_12723""",0,4,1,0,0,0,2
"""Code_1594""",0,6,1,0,0,0,1
"""Code_21364""",0,1,1,0,0,0,1
"""Code_14882""",0,4,1,0,0,0,1
"""Code_32293""",0,4,1,0,0,0,1
"""Code_11446""",0,7,1,0,0,0,1
"""Code_28746""",0,7,1,0,0,0,2
"""Code_16218""",0,15,1,0,0,0,1
"""Code_5324""",0,1,1,0,0,0,1
"""Code_26071""",0,3,1,0,0,0,1
"""Code_18327""",0,3,1,0,0,0,1
"""Code_9666""",0,5,1,0,0,0,2
"""Code_12867""",0,13,1,0,0,1,1
"""Code_10266""",0,3,1,0,0,0,1
"""Code_28448""",0,9,1,0,1,0,1
"""Code_14424""",0,12,1,0,0,0,1
"""Code_6659""",0,7,1,0,0,0,1
"""Code_5787""",0,7,1,0,0,0,1
"""Code_8854""",0,13,1,0,0,0,1
"""Code_23852""",0,2,1,0,0,0,1
"""Code_4320""",0,2,1,0,1,0,1
"""Code_30158""",0,14,1,0,0,0,1
"""Code_19010""",0,2,1,0,0,0,1
"""Code_6821""",0,4,1,0,0,0,1
"""Code_3088""",0,5,1,0,0,0,1
"""Code_15744""",0,4,1,0,0,0,1
"""Code_26816""",0,2,1,0,0,0,1
"""Code_13269""",0,14,1,0,0,0,1
"""Code_23953""",0,1,1,0,0,0,1
"""Code_18263""",0,14,1,0,0,0,1
"""Code_30603""",0,7,1,0,0,1,1
"""Code_26856""",0,7,1,0,0,0,1
"""Code_6788""",0,12,1,0,0,0,1
"""Code_31899""",0,15,1,0,0,0,1
"""Code_15457""",0,6,1,0,0,0,2
"""Code_17945""",0,12,1,0,0,0,1
"""Code_15302""",0,12,1,0,0,0,1
"""Code_17740""",0,7,1,0,0,0,1
"""Code_26848""",0,11,1,0,0,0,1
"""Code_16802""",0,4,1,0,0,0,3
"""Code_26292""",0,1,1,0,0,0,1
"""Code_5864""",0,12,1,0,0,0,1
"""Code_9905""",0,13,1,0,0,0,1
"""Code_21450""",0,9,1,0,0,0,2
"""Code_20956""",0,6,1,0,0,0,1
"""Code_2264""",0,7,1,0,0,0,1
"""Code_11185""",0,8,1,0,0,0,1
"""Code_6891""",0,7,1,0,0,0,1
"""Code_12713""",0,3,1,0,0,0,1
"""Code_3972""",0,3,1,0,0,0,1
"""Code_5074""",0,4,1,0,0,0,3
"""Code_28737""",0,1,1,0,0,0,1
"""Code_8932""",0,15,1,0,0,0,1
"""Code_4314""",0,1,1,0,0,0,1
"""Code_13450""",0,2,1,0,0,0,1
"""Code_20475""",0,4,1,0,0,0,1
"""Code_9131""",0,2,1,0,0,0,1
"""Code_30773""",0,7,1,0,0,0,1
"""Code_26357""",0,7,1,0,0,0,1
"""Code_24406""",0,2,1,0,0,0,1
"""Code_464""",0,15,1,0,0,0,1
"""Code_9529""",0,3,1,0,0,0,1
"""Code_3111""",0,5,1,0,0,0,1
"""Code_28751""",0,9,1,0,1,0,1
"""Code_11656""",0,3,1,0,0,0,1
"""Code_11516""",0,3,1,0,0,0,3
"""Code_16354""",0,2,1,0,0,0,1
"""Code_15013""",0,4,1,0,0,0,1
"""Code_25621""",0,2,1,0,0,0,1
"""Code_14563""",0,11,1,0,0,0,1
"""Code_14684""",0,13,1,0,0,0,3
"""Code_29356""",0,0,1,0,0,0,1
"""Code_10980""",0,4,1,0,0,0,1
"""Code_23780""",0,5,1,0,0,0,1
"""Code_14260""",0,7,1,0,0,0,1
"""Code_3948""",0,15,1,0,0,0,1
"""Code_12552""",0,13,1,0,0,0,2
"""Code_6414""",0,7,1,0,0,0,1
"""Code_7076""",0,4,1,0,0,0,1
"""Code_21083""",0,4,1,0,0,0,1
"""Code_10278""",0,4,1,0,0,0,1
"""Code_21841""",0,5,1,0,0,0,1
"""Code_6794""",0,7,1,0,0,0,1
"""Code_23310""",0,7,1,0,0,0,1
"""Code_3995""",0,4,1,0,0,0,3
"""Code_9757""",0,9,1,0,0,0,2
"""Code_10730""",0,7,1,0,0,0,1
"""Code_21571""",0,2,1,0,0,0,1
"""Code_9144""",0,2,1,0,0,0,1
"""Code_20308""",0,7,1,0,0,0,1
"""Code_16463""",0,4,1,0,0,0,1
"""Code_23640""",0,3,1,0,0,0,1
"""Code_1461""",0,5,1,0,0,0,1
"""Code_28594""",0,2,1,0,0,0,1
"""Code_3061""",0,4,1,0,0,0,1
"""Code_32004""",0,7,1,0,0,0,1
"""Code_394""",0,3,1,0,0,0,1
"""Code_30052""",0,3,1,0,0,0,1
"""Code_8132""",0,13,1,0,0,0,1
"""Code_7477""",0,2,1,0,0,0,1
"""Code_2573""",0,11,1,0,0,0,1
"""Code_11125""",0,13,1,0,0,0,2
"""Code_22664""",0,2,1,0,0,0,1
"""Code_27891""",0,6,1,0,0,0,2
"""Code_25007""",0,2,1,0,0,0,4
"""Code_6766""",0,12,1,0,0,0,1
"""Code_19848""",0,5,1,0,0,0,1
"""Code_18758""",0,7,1,0,0,0,1
"""Code_498""",0,7,1,0,0,0,2
"""Code_6912""",0,3,1,0,0,0,1
"""Code_29966""",0,5,1,0,0,1,1
"""Code_19341""",0,7,1,0,1,1,1
"""Code_22193""",0,4,1,0,0,0,4
"""Code_8289""",0,2,1,0,0,0,1
"""Code_21470""",0,4,1,0,0,0,2
"""Code_6190""",0,7,1,0,0,0,1
"""Code_16523""",0,16,1,0,0,0,1
"""Code_23712""",0,7,1,0,0,0,1
"""Code_24763""",0,13,1,0,0,0,1
"""Code_22923""",0,4,1,0,0,0,1
"""Code_12236""",0,4,1,0,0,0,1
"""Code_24296""",0,7,1,0,0,0,1
"""Code_2735""",0,7,1,0,0,0,1
"""Code_19276""",0,3,1,0,0,0,1
"""Code_19463""",0,4,1,0,0,0,1
