UniqueCode,violation_type,vehicle_age,vehicle_category
"""Code_22727""",b'Citation',20,Car
"""Code_15117""",b'Citation',7,Car
"""Code_11151""",b'Citation',21,Car
"""Code_15155""",b'Citation',18,Car
"""Code_9024""",b'Citation',12,Car
"""Code_23050""",b'Citation',16,Car
"""Code_8701""",b'Citation',21,Truck
"""Code_28990""",b'Citation',10,Car
"""Code_31520""",b'Citation',18,Car
"""Code_25081""",b'Citation',13,Truck
"""Code_4978""",b'Citation',15,Car
"""Code_6193""",b'Citation',2023,Car
"""Code_14527""",b'Citation',20,Car
"""Code_16014""",b'Citation',27,Car
"""Code_27467""",b'Citation',10,Car
"""Code_9142""",b'Citation',10,Car
"""Code_26454""",b'Citation',20,Car
"""Code_31785""",b'Citation',7,Car
"""Code_29433""",b'Citation',14,Car
"""Code_3310""",b'Citation',16,Car
"""Code_11692""",b'Citation',11,Car
"""Code_9511""",b'Citation',14,Car
"""Code_1115""",b'Citation',12,Car
"""Code_29140""",b'Citation',21,Car
"""Code_31533""",b'Citation',7,Car
"""Code_29182""",b'Citation',13,Car
"""Code_4796""",b'Citation',26,Car
"""Code_16977""",b'Citation',16,Truck
"""Code_15658""",b'Citation',26,Car
"""Code_12475""",b'Citation',22,Car
"""Code_13058""",b'Citation',11,Car
"""Code_9948""",b'Citation',13,Car
"""Code_3111""",b'Citation',20,Car
"""Code_31758""",b'Citation',22,Car
"""Code_29061""",b'Citation',17,Car
"""Code_19214""",b'Citation',18,Car
"""Code_16776""",b'Citation',23,Car
"""Code_1559""",b'Citation',8,Car
"""Code_15259""",b'Citation',17,Truck
"""Code_7817""",b'Citation',19,Car
"""Code_3351""",b'Citation',28,Car
"""Code_3464""",b'Citation',16,Car
"""Code_27165""",b'Citation',25,Car
"""Code_29222""",b'Citation',17,Car
"""Code_7722""",b'Citation',20,Car
"""Code_22598""",b'Citation',21,Car
"""Code_20337""",b'Citation',17,Car
"""Code_26989""",b'Citation',12,Car
"""Code_9794""",b'Citation',14,Car
"""Code_30050""",b'Citation',5,Car
"""Code_21351""",b'Citation',10,Car
"""Code_13162""",b'Citation',11,Car
"""Code_17988""",b'Citation',27,Car
"""Code_11209""",b'Citation',12,Car
"""Code_31146""",b'Citation',18,Car
"""Code_3648""",b'Citation',15,Car
"""Code_27287""",b'Citation',11,Car
"""Code_30411""",b'Citation',15,Truck
"""Code_30664""",b'Citation',9,Truck
"""Code_17132""",b'Citation',24,Other
"""Code_11846""",b'Citation',13,Car
"""Code_20074""",b'Citation',14,Car
"""Code_7387""",b'Citation',13,Car
"""Code_11031""",b'Citation',24,Car
"""Code_17813""",b'Citation',15,Car
"""Code_30052""",b'Citation',12,Car
"""Code_21253""",b'Citation',12,Truck
"""Code_10706""",b'Citation',17,Car
"""Code_30276""",b'Citation',16,Car
"""Code_20361""",b'Citation',9,Car
"""Code_7810""",b'Citation',16,Car
"""Code_10364""",b'Citation',17,Car
"""Code_1461""",b'Citation',13,Car
"""Code_19252""",b'Citation',16,Other
"""Code_27605""",b'Citation',14,Motorcycle
"""Code_18341""",b'Citation',14,Car
"""Code_11379""",b'Citation',18,Car
"""Code_18329""",b'Citation',19,Car
"""Code_22547""",b'Citation',13,Car
"""Code_3223""",b'Citation',7,Car
"""Code_28275""",b'Citation',6,Car
"""Code_9425""",b'Citation',18,Car
"""Code_22400""",b'Citation',19,Car
"""Code_30106""",b'Citation',12,Car
"""Code_10547""",b'Citation',12,Car
"""Code_21235""",b'Citation',21,Car
"""Code_2283""",b'Citation',12,Car
"""Code_17709""",b'Citation',23,Car
"""Code_30315""",b'Citation',9,Car
"""Code_28494""",b'Citation',14,Car
"""Code_6272""",b'Citation',15,Car
"""Code_26847""",b'Citation',13,Other
"""Code_2385""",b'Citation',16,Car
"""Code_23740""",b'Citation',10,Car
"""Code_22555""",b'Citation',22,Car
"""Code_27366""",b'Citation',11,Truck
"""Code_26513""",b'Citation',11,Car
"""Code_14062""",b'Citation',19,Car
"""Code_2048""",b'Citation',12,Truck
"""Code_20490""",b'Citation',18,Car
"""Code_10599""",b'Citation',16,Car
"""Code_25569""",b'Citation',31,Car
"""Code_11515""",b'Citation',14,Car
"""Code_17417""",b'Citation',13,Car
"""Code_2480""",b'Citation',11,Car
"""Code_6919""",b'Citation',15,Car
"""Code_11927""",b'Citation',25,Car
"""Code_27916""",b'Citation',23,Car
"""Code_2051""",b'Citation',21,Car
"""Code_16560""",b'Citation',20,Car
"""Code_32395""",b'Citation',13,Car
"""Code_8535""",b'Citation',14,Car
"""Code_5102""",b'Citation',18,Car
"""Code_25565""",b'Citation',26,Car
"""Code_84""",b'Citation',24,Car
"""Code_11128""",b'Citation',21,Car
"""Code_7492""",b'Citation',17,Motorcycle
"""Code_30551""",b'Citation',10,Car
"""Code_10995""",b'Citation',10,Car
"""Code_1832""",b'Citation',10,Car
"""Code_2328""",b'Citation',16,Car
"""Code_25983""",b'Citation',6,Car
"""Code_4222""",b'Citation',20,Car
"""Code_17263""",b'Citation',24,Car
"""Code_13864""",b'Citation',17,Car
"""Code_24248""",b'Citation',9,Car
"""Code_351""",b'Citation',28,Car
"""Code_29943""",b'Citation',24,Car
"""Code_23600""",b'Citation',22,Car
"""Code_27046""",b'Citation',14,Car
"""Code_18906""",b'Citation',18,Car
"""Code_6954""",b'Citation',15,Car
"""Code_15929""",b'Citation',20,Car
"""Code_6259""",b'Citation',16,Car
"""Code_30259""",b'Citation',20,Car
"""Code_24359""",b'Citation',19,Car
"""Code_24658""",b'Citation',12,Car
"""Code_7988""",b'Citation',8,Car
"""Code_15691""",b'Citation',12,Car
"""Code_20597""",b'Citation',21,Car
"""Code_9812""",b'Citation',11,Car
"""Code_3061""",b'Citation',16,Car
"""Code_23580""",b'Citation',20,Car
"""Code_27595""",b'Citation',29,Car
"""Code_28730""",b'Citation',20,Car
"""Code_29655""",b'Citation',17,Truck
"""Code_23581""",b'Citation',28,Car
"""Code_11202""",b'Citation',27,Car
"""Code_22020""",b'Citation',20,Car
"""Code_22210""",b'Citation',23,Car
"""Code_24568""",b'Citation',15,Car
"""Code_4325""",b'Citation',23,Car
"""Code_27909""",b'Citation',8,Car
"""Code_913""",b'Citation',18,Car
"""Code_27651""",b'Citation',23,Car
"""Code_4944""",b'Citation',19,Car
"""Code_24958""",b'Citation',17,Car
"""Code_15683""",b'Citation',23,Car
"""Code_17892""",b'Citation',9,Car
"""Code_1491""",b'Citation',14,Car
"""Code_25927""",b'Citation',20,Car
"""Code_19796""",b'Citation',10,Car
"""Code_8138""",b'Citation',24,Car
"""Code_29554""",b'Citation',22,Car
"""Code_2787""",b'Citation',18,Car
"""Code_29117""",b'Citation',15,Car
"""Code_9408""",b'Citation',22,Car
"""Code_8817""",b'Citation',21,Car
"""Code_13387""",b'Citation',26,Car
"""Code_5262""",b'Citation',5,Car
"""Code_31231""",b'Citation',10,Car
"""Code_15553""",b'Citation',25,Truck
"""Code_17956""",b'Citation',26,Car
"""Code_13520""",b'Citation',18,Truck
"""Code_21570""",b'Citation',13,Other
"""Code_30036""",b'Citation',31,Car
"""Code_3731""",b'Citation',27,Car
"""Code_15271""",b'Citation',9,Car
"""Code_1215""",b'Citation',10,Car
"""Code_19289""",b'Citation',16,Car
"""Code_30228""",b'Citation',10,Car
"""Code_14978""",b'Citation',20,Other
"""Code_22897""",b'Citation',16,Car
"""Code_16405""",b'Citation',22,Other
"""Code_20312""",b'Citation',20,Car
"""Code_1284""",b'Citation',10,Car
"""Code_6099""",b'Citation',19,Car
"""Code_20767""",b'Citation',12,Car
"""Code_31426""",b'Citation',9,Car
"""Code_18780""",b'Citation',22,Car
"""Code_20903""",b'Citation',25,Car
"""Code_9245""",b'Citation',20,Car
"""Code_2927""",b'Citation',19,Car
"""Code_24366""",b'Citation',19,Car
"""Code_23371""",b'Citation',12,Car
"""Code_31926""",b'Citation',34,Car
"""Code_8674""",b'Citation',13,Car
"""Code_838""",b'Citation',20,Car
"""Code_14386""",b'Citation',19,Car
"""Code_20905""",b'Citation',18,Car
"""Code_6131""",b'Citation',20,Car
"""Code_13021""",b'Citation',8,Car
"""Code_3594""",b'Citation',10,Car
"""Code_12360""",b'Citation',19,Car
"""Code_23738""",b'Citation',21,Car
"""Code_20006""",b'Citation',16,Car
"""Code_19823""",b'Citation',12,Car
"""Code_14302""",b'Citation',19,Car
"""Code_10172""",b'Citation',25,Car
"""Code_5412""",b'Citation',23,Car
"""Code_9527""",b'Citation',13,Car
"""Code_21902""",b'Citation',13,Car
"""Code_29471""",b'Citation',14,Car
"""Code_21107""",b'Citation',24,Car
"""Code_28282""",b'Citation',17,Car
"""Code_635""",b'Citation',28,Car
"""Code_5859""",b'Citation',17,Car
"""Code_3346""",b'Citation',19,Car
"""Code_8775""",b'Citation',15,Car
"""Code_14486""",b'Citation',6,Car
"""Code_14402""",b'Citation',10,Car
"""Code_5979""",b'Citation',18,Car
"""Code_11166""",b'Citation',14,Car
"""Code_29227""",b'Citation',24,Car
"""Code_19332""",b'Citation',17,Car
"""Code_19654""",b'Citation',8,Car
"""Code_5410""",b'Citation',20,Car
"""Code_27264""",b'Citation',22,Car
"""Code_15015""",b'Citation',11,Car
"""Code_27912""",b'Citation',25,Car
"""Code_8928""",b'Citation',10,Car
"""Code_19212""",b'Citation',25,Car
"""Code_12075""",b'Citation',19,Car
"""Code_20611""",b'Citation',13,Car
"""Code_12532""",b'Citation',12,Car
"""Code_6290""",b'Citation',17,Car
"""Code_8657""",b'Citation',21,Car
"""Code_20382""",b'Citation',27,Car
"""Code_20825""",b'Citation',24,Car
"""Code_3119""",b'Citation',24,Car
"""Code_3327""",b'Citation',9,Car
"""Code_4677""",b'Citation',24,Other
"""Code_25408""",b'Citation',12,Car
"""Code_18909""",b'Citation',21,Car
"""Code_8805""",b'Citation',15,Other
"""Code_1726""",b'Citation',15,Car
"""Code_27253""",b'Citation',17,Car
"""Code_506""",b'Citation',26,Car
"""Code_11250""",b'Citation',18,Car
"""Code_12196""",b'Citation',20,Car
"""Code_21623""",b'Citation',16,Car
"""Code_30334""",b'Citation',18,Car
"""Code_24168""",b'Citation',24,Car
"""Code_20960""",b'Citation',9,Car
"""Code_13673""",b'Citation',22,Car
"""Code_11537""",b'Citation',8,Truck
"""Code_4544""",b'Citation',17,Car
"""Code_31247""",b'Citation',25,Car
"""Code_7785""",b'Citation',20,Car
"""Code_13748""",b'Citation',19,Car
"""Code_25126""",b'Citation',21,Car
"""Code_22624""",b'Citation',22,Car
"""Code_97""",b'Citation',21,Car
"""Code_5089""",b'Citation',25,Car
"""Code_2223""",b'Citation',17,Car
"""Code_19208""",b'Citation',19,Car
"""Code_13500""",b'Citation',27,Car
"""Code_8522""",b'Citation',21,Car
"""Code_27303""",b'Citation',18,Car
"""Code_7827""",b'Citation',23,Car
"""Code_31431""",b'Citation',12,Car
"""Code_29007""",b'Citation',22,Car
"""Code_32352""",b'Citation',20,Car
"""Code_8604""",b'Citation',22,Car
"""Code_18184""",b'Citation',20,Car
"""Code_18685""",b'Citation',14,Car
"""Code_3162""",b'Citation',21,Car
"""Code_14834""",b'Citation',28,Car
"""Code_19225""",b'Citation',17,Car
"""Code_14980""",b'Citation',6,Car
"""Code_16824""",b'Citation',16,Car
"""Code_24861""",b'Citation',24,Car
"""Code_31374""",b'Citation',20,Car
"""Code_26420""",b'Citation',23,Car
"""Code_11436""",b'Citation',17,Car
"""Code_9244""",b'Citation',8,Car
"""Code_8116""",b'Citation',7,Car
"""Code_10198""",b'Citation',11,Car
"""Code_25823""",b'Citation',14,Car
"""Code_1362""",b'Citation',33,Car
"""Code_14392""",b'Citation',11,Car
"""Code_28094""",b'Citation',25,Car
"""Code_31165""",b'Citation',23,Car
"""Code_10206""",b'Citation',21,Car
"""Code_10426""",b'Citation',27,Car
"""Code_13029""",b'Citation',14,Car
"""Code_25512""",b'Citation',19,Car
"""Code_24393""",b'Citation',9,Car
"""Code_3796""",b'Citation',18,Car
"""Code_6345""",b'Citation',14,Car
"""Code_19549""",b'Citation',11,Car
"""Code_20079""",b'Citation',8,Car
"""Code_14198""",b'Citation',20,Car
"""Code_6233""",b'Citation',18,Car
"""Code_24546""",b'Citation',9,Car
"""Code_28324""",b'Citation',8,Car
"""Code_6792""",b'Citation',22,Truck
"""Code_18145""",b'Citation',24,Car
"""Code_19366""",b'Citation',31,Car
"""Code_20901""",b'Citation',10,Car
"""Code_30187""",b'Citation',25,Car
"""Code_5132""",b'Citation',19,Car
"""Code_15492""",b'Citation',14,Car
"""Code_31910""",b'Citation',22,Car
"""Code_32272""",b'Citation',26,Car
"""Code_29820""",b'Citation',22,Car
"""Code_1569""",b'Citation',20,Car
"""Code_18586""",b'Citation',11,Car
"""Code_9751""",b'Citation',15,Car
"""Code_27716""",b'Citation',16,Car
"""Code_27841""",b'Citation',15,Car
"""Code_10118""",b'Citation',26,Car
"""Code_214""",b'Citation',17,Car
"""Code_4875""",b'Citation',14,Car
"""Code_24364""",b'Citation',28,Car
"""Code_15816""",b'Citation',16,Car
"""Code_13006""",b'Citation',22,Car
"""Code_16946""",b'Citation',19,Car
"""Code_3469""",b'Citation',22,Car
"""Code_9003""",b'Citation',9,Car
"""Code_14905""",b'Citation',16,Car
"""Code_24399""",b'Citation',14,Truck
"""Code_17297""",b'Citation',16,Truck
"""Code_25838""",b'Citation',17,Other
"""Code_8451""",b'Citation',13,Car
"""Code_25333""",b'Citation',17,Car
"""Code_2928""",b'Citation',13,Car
"""Code_10447""",b'Citation',23,Car
"""Code_17601""",b'Citation',18,Car
"""Code_22622""",b'Citation',23,Car
"""Code_15646""",b'Citation',13,Car
"""Code_8300""",b'Citation',24,Car
"""Code_7416""",b'Citation',10,Car
"""Code_15270""",b'Citation',19,Car
"""Code_11606""",b'Citation',12,Car
"""Code_24508""",b'Citation',18,Other
"""Code_28970""",b'Citation',21,Car
"""Code_16110""",b'Citation',19,Car
"""Code_21368""",b'Citation',22,Other
"""Code_10411""",b'Citation',9,Car
"""Code_15008""",b'Citation',9,Car
"""Code_12039""",b'Citation',25,Car
"""Code_13216""",b'Citation',9,Car
"""Code_23618""",b'Citation',10,Car
"""Code_24576""",b'Citation',8,Car
"""Code_10125""",b'Citation',5,Car
"""Code_19608""",b'Citation',11,Car
"""Code_4005""",b'Citation',17,Car
"""Code_2864""",b'Citation',24,Car
"""Code_13453""",b'Citation',35,Car
"""Code_18450""",b'Citation',15,Car
"""Code_21119""",b'Citation',8,Car
"""Code_23051""",b'Citation',6,Car
"""Code_32311""",b'Citation',18,Car
"""Code_31195""",b'Citation',23,Car
"""Code_15457""",b'Citation',8,Truck
"""Code_14064""",b'Citation',12,Car
"""Code_24963""",b'Citation',22,Car
"""Code_29595""",b'Citation',21,Car
"""Code_4280""",b'Citation',19,Car
"""Code_29452""",b'Citation',24,Car
"""Code_29022""",b'Citation',14,Truck
"""Code_28780""",b'Citation',12,Car
"""Code_4161""",b'Citation',11,Car
"""Code_27449""",b'Citation',6,Car
"""Code_4724""",b'Citation',20,Car
"""Code_18667""",b'Citation',20,Truck
"""Code_20217""",b'Citation',22,Car
"""Code_10355""",b'Citation',9,Car
"""Code_15702""",b'Citation',16,Car
"""Code_22912""",b'Citation',17,Car
"""Code_24809""",b'Citation',6,Car
"""Code_15718""",b'Citation',20,Car
"""Code_13315""",b'Citation',25,Car
"""Code_464""",b'Citation',19,Car
"""Code_19403""",b'Citation',23,Car
"""Code_28846""",b'Citation',11,Car
"""Code_28611""",b'Citation',22,Car
"""Code_22407""",b'Citation',9,Car
"""Code_11581""",b'Citation',19,Car
"""Code_14811""",b'Citation',14,Car
"""Code_28396""",b'Citation',14,Car
"""Code_31588""",b'Citation',9,Car
"""Code_12824""",b'Citation',18,Car
"""Code_12181""",b'Citation',15,Car
"""Code_3019""",b'Citation',6,Car
"""Code_26732""",b'Citation',22,Car
"""Code_20128""",b'Citation',11,Car
"""Code_25781""",b'Citation',24,Car
"""Code_10414""",b'Citation',12,Truck
"""Code_31511""",b'Citation',20,Truck
"""Code_8494""",b'Citation',23,Car
"""Code_3930""",b'Citation',20,Car
"""Code_19009""",b'Citation',25,Truck
"""Code_24401""",b'Citation',28,Car
"""Code_1628""",b'Citation',29,Car
"""Code_26014""",b'Citation',11,Car
"""Code_3864""",b'Citation',15,Car
"""Code_14338""",b'Citation',15,Car
"""Code_5586""",b'Citation',13,Car
"""Code_10752""",b'Citation',29,Car
"""Code_26411""",b'Citation',12,Car
"""Code_25827""",b'Citation',17,Car
"""Code_25389""",b'Citation',27,Car
"""Code_13579""",b'Citation',16,Car
"""Code_16466""",b'Citation',18,Car
"""Code_11329""",b'Citation',12,Car
"""Code_19201""",b'Citation',27,Car
"""Code_28593""",b'Citation',18,Car
"""Code_3586""",b'Citation',18,Car
"""Code_30992""",b'Citation',16,Car
"""Code_394""",b'Citation',17,Car
"""Code_26558""",b'Citation',14,Car
"""Code_31053""",b'Citation',20,Car
"""Code_13327""",b'Citation',13,Other
"""Code_28660""",b'Citation',20,Car
"""Code_15312""",b'Citation',20,Car
"""Code_3870""",b'Citation',9,Car
"""Code_18747""",b'Citation',27,Car
"""Code_4533""",b'Citation',15,Car
"""Code_4621""",b'Citation',11,Car
"""Code_1883""",b'Citation',11,Car
"""Code_10392""",b'Citation',17,Car
"""Code_498""",b'Citation',37,Truck
"""Code_3383""",b'Citation',29,Car
"""Code_8339""",b'Citation',18,Car
"""Code_23487""",b'Citation',21,Car
"""Code_10563""",b'Citation',21,Car
"""Code_29694""",b'Citation',19,Car
"""Code_18429""",b'Citation',14,Truck
"""Code_11191""",b'Citation',11,Car
"""Code_14204""",b'Citation',12,Car
"""Code_5777""",b'Citation',13,Truck
"""Code_7399""",b'Citation',19,Car
"""Code_8041""",b'Citation',12,Car
"""Code_16642""",b'Citation',20,Car
"""Code_11100""",b'Citation',19,Truck
"""Code_25881""",b'Citation',23,Car
"""Code_17505""",b'Citation',22,Car
"""Code_15662""",b'Citation',13,Car
"""Code_11058""",b'Citation',9,Car
"""Code_6010""",b'Citation',24,Car
"""Code_8423""",b'Citation',28,Car
"""Code_10009""",b'Citation',20,Motorcycle
"""Code_8107""",b'Citation',8,Car
"""Code_21267""",b'Citation',8,Car
"""Code_27470""",b'Citation',23,Car
"""Code_22527""",b'Citation',6,Motorcycle
"""Code_20888""",b'Citation',14,Car
"""Code_19598""",b'Citation',23,Car
"""Code_4634""",b'Citation',20,Car
"""Code_26520""",b'Citation',13,Car
"""Code_29463""",b'Citation',21,Car
"""Code_1476""",b'Citation',18,Car
"""Code_582""",b'Citation',18,Car
"""Code_20871""",b'Citation',18,Car
"""Code_10281""",b'Citation',30,Car
"""Code_26815""",b'Citation',17,Car
"""Code_20209""",b'Citation',24,Car
"""Code_7617""",b'Citation',20,Car
"""Code_31396""",b'Citation',30,Car
"""Code_31838""",b'Citation',16,Car
"""Code_8581""",b'Citation',20,Motorcycle
"""Code_29215""",b'Citation',21,Car
"""Code_18356""",b'Citation',9,Car
"""Code_20453""",b'Citation',21,Car
"""Code_32160""",b'Citation',20,Car
"""Code_8397""",b'Citation',17,Car
"""Code_12163""",b'Citation',24,Car
"""Code_21612""",b'Citation',11,Car
"""Code_28560""",b'Citation',28,Car
"""Code_8052""",b'Citation',9,Car
"""Code_5544""",b'Citation',17,Car
"""Code_19976""",b'Citation',20,Car
"""Code_21117""",b'Citation',14,Car
"""Code_4023""",b'Citation',11,Truck
"""Code_19010""",b'Citation',28,Car
"""Code_31813""",b'Citation',22,Car
"""Code_22095""",b'Citation',21,Car
"""Code_8488""",b'Citation',21,Car
"""Code_17035""",b'Citation',13,Car
"""Code_8842""",b'Citation',9,Car
"""Code_14832""",b'Citation',10,Car
"""Code_21568""",b'Citation',10,Truck
"""Code_16528""",b'Citation',18,Truck
"""Code_21035""",b'Citation',8,Car
"""Code_13763""",b'Citation',23,Truck
"""Code_8533""",b'Citation',14,Car
"""Code_31172""",b'Citation',15,Car
"""Code_12185""",b'Citation',26,Car
"""Code_17267""",b'Citation',12,Car
"""Code_6130""",b'Citation',20,Car
"""Code_18252""",b'Citation',13,Truck
"""Code_3320""",b'Citation',15,Car
"""Code_1837""",b'Citation',13,Car
"""Code_20387""",b'Citation',12,Car
"""Code_18821""",b'Citation',19,Car
"""Code_15115""",b'Citation',11,Car
"""Code_9786""",b'Citation',17,Car
"""Code_9128""",b'Citation',26,Car
"""Code_31726""",b'Citation',18,Car
"""Code_6552""",b'Citation',17,Car
"""Code_20018""",b'Citation',24,Car
"""Code_7870""",b'Citation',27,Car
"""Code_28851""",b'Citation',14,Car
"""Code_15647""",b'Citation',8,Car
"""Code_30449""",b'Citation',19,Truck
"""Code_11325""",b'Citation',13,Car
"""Code_9174""",b'Citation',14,Car
"""Code_13176""",b'Citation',11,Car
"""Code_23629""",b'Citation',17,Car
"""Code_21192""",b'Citation',17,Car
"""Code_19612""",b'Citation',25,Car
"""Code_25056""",b'Citation',23,Car
"""Code_2006""",b'Citation',22,Car
"""Code_2190""",b'Citation',17,Car
"""Code_16787""",b'Citation',22,Car
"""Code_27580""",b'Citation',21,Car
"""Code_31077""",b'Citation',18,Car
"""Code_24416""",b'Citation',8,Other
"""Code_20483""",b'Citation',22,Car
"""Code_31790""",b'Citation',7,Car
"""Code_10987""",b'Citation',11,Car
