UniqueCode,violation_type,vehicle_age,belts,personal_injured,contributed_to_accident,property_damaged,vehicle_category
"""Code_13162""",0,12,1,0,1,0,1
"""Code_17988""",0,28,1,0,0,0,1
"""Code_11209""",0,13,1,0,0,0,1
"""Code_31146""",0,19,1,0,0,0,1
"""Code_3648""",0,16,1,0,0,0,1
"""Code_27287""",0,12,1,0,0,0,1
"""Code_30411""",0,16,1,0,0,0,2
"""Code_30664""",0,10,1,0,0,0,2
"""Code_17132""",0,25,1,0,0,0,3
"""Code_11846""",0,14,1,0,0,0,1
"""Code_20074""",0,15,1,0,1,0,1
"""Code_7387""",0,14,1,0,0,0,1
"""Code_11031""",0,25,1,0,0,0,1
"""Code_17813""",0,16,1,0,0,0,1
"""Code_30052""",0,13,1,0,0,0,1
"""Code_21253""",0,13,1,0,0,0,2
"""Code_10706""",0,18,1,0,0,0,1
"""Code_30276""",0,17,1,0,0,0,1
"""Code_20361""",0,10,1,0,0,0,1
"""Code_7810""",0,17,1,0,0,0,1
"""Code_10364""",0,18,1,0,0,0,1
"""Code_1461""",0,14,1,0,0,0,1
"""Code_19252""",0,17,1,0,0,0,3
"""Code_27605""",0,15,1,0,0,0,4
"""Code_18341""",0,15,1,0,0,0,1
"""Code_11379""",0,19,1,0,0,0,1
"""Code_18329""",0,20,1,0,0,0,1
"""Code_22547""",0,14,1,0,0,0,1
"""Code_3223""",0,8,1,0,0,0,1
"""Code_28275""",0,7,1,0,0,0,1
"""Code_9425""",0,19,1,0,0,0,1
"""Code_22400""",0,20,1,0,0,0,1
"""Code_30106""",0,13,1,0,0,0,1
"""Code_10547""",0,13,1,0,0,0,1
"""Code_21235""",0,22,1,0,0,0,1
"""Code_2283""",0,13,1,0,0,0,1
"""Code_17709""",0,24,1,1,0,0,1
"""Code_30315""",0,10,1,0,0,0,1
"""Code_28494""",0,15,1,0,0,0,1
"""Code_6272""",0,16,1,0,0,0,1
"""Code_26847""",0,14,1,0,0,0,3
"""Code_2385""",0,17,1,0,0,0,1
"""Code_23740""",0,11,1,0,0,0,1
"""Code_22555""",0,23,1,0,0,0,1
"""Code_27366""",0,12,1,0,0,0,2
"""Code_26513""",0,12,1,0,0,0,1
"""Code_14062""",0,20,1,0,0,0,1
"""Code_2048""",0,13,1,0,0,0,2
"""Code_20490""",0,19,1,0,0,0,1
"""Code_10599""",0,17,1,0,0,0,1
"""Code_25569""",0,32,1,0,0,0,1
"""Code_11515""",0,15,1,0,0,0,1
"""Code_17417""",0,14,1,1,1,0,1
"""Code_2480""",0,12,1,0,0,0,1
"""Code_6919""",0,16,1,0,0,0,1
"""Code_11927""",0,26,1,0,0,0,1
"""Code_27916""",0,24,1,0,0,0,1
"""Code_2051""",0,22,1,0,0,0,1
"""Code_16560""",0,21,1,0,0,0,1
"""Code_32395""",0,14,1,0,0,0,1
"""Code_8535""",0,15,1,0,0,0,1
"""Code_5102""",0,19,1,0,0,0,1
"""Code_25565""",0,27,1,0,0,0,1
"""Code_84""",0,25,1,0,0,0,1
"""Code_11128""",0,22,1,0,0,0,1
"""Code_7492""",0,18,1,0,0,1,4
"""Code_30551""",0,11,1,0,0,0,1
"""Code_10995""",0,11,1,0,0,0,1
"""Code_1832""",0,11,1,0,0,0,1
"""Code_2328""",0,17,1,0,0,0,1
"""Code_25983""",0,7,1,0,0,0,1
"""Code_4222""",0,21,1,0,0,0,1
"""Code_17263""",0,25,1,0,0,0,1
"""Code_13864""",0,18,1,0,0,0,1
"""Code_24248""",0,10,1,0,0,0,1
"""Code_351""",0,29,1,0,0,0,1
"""Code_29943""",0,25,1,0,0,0,1
"""Code_23600""",0,23,1,0,0,0,1
"""Code_27046""",0,15,1,1,1,0,1
"""Code_18906""",0,19,1,0,0,0,1
"""Code_6954""",0,16,1,0,0,0,1
"""Code_15929""",0,21,1,0,0,0,1
"""Code_6259""",0,17,1,0,0,0,1
"""Code_30259""",0,21,1,0,0,0,1
"""Code_24359""",0,20,1,0,0,0,1
"""Code_24658""",0,13,1,0,0,0,1
"""Code_7988""",0,9,1,0,0,0,1
"""Code_15691""",0,13,1,0,0,0,1
"""Code_20597""",0,22,1,0,0,0,1
"""Code_9812""",0,12,1,0,0,0,1
"""Code_3061""",0,17,1,0,0,0,1
"""Code_23580""",0,21,1,0,0,1,1
"""Code_27595""",0,30,1,0,0,0,1
"""Code_28730""",0,21,1,0,0,0,1
"""Code_29655""",0,18,1,0,0,0,2
"""Code_23581""",0,29,1,0,0,0,1
"""Code_11202""",0,28,1,0,0,0,1
"""Code_22020""",0,21,1,0,0,0,1
"""Code_22210""",0,24,1,0,0,0,1
"""Code_24568""",0,16,1,0,0,0,1
"""Code_4325""",0,24,1,0,0,0,1
"""Code_27909""",0,9,1,0,0,0,1
"""Code_913""",0,19,1,0,0,0,1
"""Code_27651""",0,24,1,0,0,0,1
"""Code_4944""",0,20,1,0,0,0,1
"""Code_24958""",0,18,1,0,0,0,1
"""Code_15683""",0,24,1,0,0,0,1
"""Code_17892""",0,10,1,0,0,0,1
"""Code_1491""",0,15,1,0,0,0,1
"""Code_25927""",0,21,1,0,0,0,1
"""Code_19796""",0,11,1,0,0,0,1
"""Code_8138""",0,25,1,0,0,0,1
"""Code_29554""",0,23,1,0,0,0,1
"""Code_2787""",0,19,1,0,0,0,1
"""Code_29117""",0,16,1,0,0,1,1
"""Code_9408""",0,23,1,0,0,0,1
"""Code_8817""",0,22,1,0,0,0,1
"""Code_13387""",0,27,1,0,0,0,1
"""Code_5262""",0,6,1,0,1,0,1
"""Code_31231""",0,11,1,0,0,0,1
"""Code_15553""",0,26,1,1,0,0,2
"""Code_17956""",0,27,1,0,0,0,1
"""Code_13520""",0,19,1,0,0,0,2
"""Code_21570""",0,14,1,0,0,0,3
"""Code_30036""",0,32,1,0,0,0,1
"""Code_3731""",0,28,1,0,0,0,1
"""Code_15271""",0,10,1,0,0,0,1
"""Code_1215""",0,11,1,0,0,0,1
"""Code_19289""",0,17,1,0,0,0,1
"""Code_30228""",0,11,1,0,0,0,1
"""Code_14978""",0,21,1,0,0,0,3
"""Code_22897""",0,17,1,0,1,0,1
"""Code_16405""",0,23,1,0,0,0,3
"""Code_20312""",0,21,1,0,0,0,1
"""Code_1284""",0,11,1,0,0,0,1
"""Code_6099""",0,20,1,0,0,0,1
"""Code_20767""",0,13,1,0,0,0,1
"""Code_31426""",0,10,1,0,0,0,1
"""Code_18780""",0,23,1,0,0,0,1
"""Code_20903""",0,26,1,0,0,0,1
"""Code_9245""",0,21,1,0,0,0,1
"""Code_2927""",0,20,1,0,0,0,1
"""Code_24366""",0,20,1,0,0,0,1
"""Code_23371""",0,13,1,0,0,0,1
"""Code_31926""",0,35,1,0,0,0,1
"""Code_8674""",0,14,1,0,0,0,1
"""Code_838""",0,21,1,0,0,0,1
"""Code_14386""",0,20,1,0,0,0,1
"""Code_20905""",0,19,1,0,0,0,1
"""Code_6131""",0,21,1,0,0,0,1
"""Code_13021""",0,9,1,0,0,0,1
"""Code_3594""",0,11,1,0,0,0,1
"""Code_12360""",0,20,1,0,0,0,1
"""Code_23738""",0,22,1,0,0,0,1
"""Code_20006""",0,17,1,0,0,0,1
"""Code_19823""",0,13,1,1,0,0,1
"""Code_14302""",0,20,1,0,0,0,1
"""Code_10172""",0,26,1,0,0,0,1
"""Code_5412""",0,24,1,0,0,0,1
"""Code_9527""",0,14,1,0,0,0,1
"""Code_21902""",0,14,1,0,0,0,1
"""Code_29471""",0,15,1,0,1,0,1
"""Code_21107""",0,25,1,0,0,0,1
"""Code_28282""",0,18,1,0,0,0,1
"""Code_635""",0,29,1,0,0,0,1
"""Code_5859""",0,18,1,0,0,0,1
"""Code_3346""",0,20,1,0,0,0,1
"""Code_8775""",0,16,1,0,0,0,1
"""Code_14486""",0,7,1,0,0,0,1
"""Code_14402""",0,11,1,0,0,0,1
"""Code_5979""",0,19,1,0,0,0,1
"""Code_11166""",0,15,1,0,0,0,1
"""Code_29227""",0,25,1,0,0,0,1
"""Code_19332""",0,18,1,0,0,0,1
"""Code_19654""",0,9,1,0,0,0,1
"""Code_5410""",0,21,1,0,0,0,1
"""Code_27264""",0,23,1,0,0,0,1
"""Code_15015""",0,12,1,0,0,0,1
"""Code_27912""",0,26,1,0,0,0,1
"""Code_8928""",0,11,1,0,0,0,1
"""Code_19212""",0,26,1,0,0,0,1
"""Code_12075""",0,20,1,0,0,0,1
"""Code_20611""",0,14,1,0,0,0,1
"""Code_12532""",0,13,1,0,0,0,1
"""Code_6290""",0,18,1,0,0,0,1
"""Code_8657""",0,22,1,0,0,0,1
"""Code_20382""",0,28,1,0,0,0,1
"""Code_20825""",0,25,1,0,0,0,1
"""Code_3119""",0,25,1,0,0,0,1
"""Code_3327""",0,10,1,0,0,0,1
"""Code_4677""",0,25,1,0,0,0,3
"""Code_25408""",0,13,1,0,0,0,1
"""Code_18909""",0,22,1,0,0,0,1
"""Code_8805""",0,16,1,0,1,1,3
"""Code_1726""",0,16,1,0,0,1,1
"""Code_27253""",0,18,1,0,0,0,1
"""Code_506""",0,27,1,0,0,0,1
"""Code_11250""",0,19,1,0,0,1,1
"""Code_12196""",0,21,1,0,0,0,1
"""Code_21623""",0,17,1,0,0,0,1
"""Code_30334""",0,19,1,0,0,0,1
"""Code_24168""",0,25,1,0,0,0,1
"""Code_20960""",0,10,1,0,0,0,1
"""Code_13673""",0,23,1,0,0,0,1
"""Code_11537""",0,9,1,0,0,0,2
"""Code_4544""",0,18,1,0,0,0,1
"""Code_31247""",0,26,1,0,0,0,1
"""Code_7785""",0,21,1,0,0,0,1
"""Code_13748""",0,20,1,0,0,0,1
"""Code_25126""",0,22,1,0,0,0,1
"""Code_22624""",0,23,1,1,0,0,1
"""Code_97""",0,22,1,0,0,0,1
"""Code_5089""",0,26,1,0,0,1,1
"""Code_2223""",0,18,1,0,0,0,1
"""Code_19208""",0,20,1,0,0,0,1
"""Code_13500""",0,28,1,0,0,0,1
"""Code_8522""",0,22,1,0,0,0,1
"""Code_27303""",0,19,1,0,0,0,1
"""Code_7827""",0,24,1,0,0,0,1
"""Code_31431""",0,13,1,0,0,0,1
"""Code_29007""",0,23,1,0,0,0,1
"""Code_32352""",0,21,1,0,0,0,1
"""Code_8604""",0,23,1,0,0,0,1
"""Code_18184""",0,21,1,0,0,0,1
"""Code_18685""",0,15,1,0,0,0,1
"""Code_3162""",0,22,1,0,1,1,1
"""Code_14834""",0,29,1,0,0,0,1
"""Code_19225""",0,18,1,0,0,0,1
"""Code_14980""",0,7,1,0,0,0,1
"""Code_16824""",0,17,1,0,0,0,1
"""Code_24861""",0,25,1,0,0,0,1
"""Code_31374""",0,21,1,0,0,0,1
"""Code_26420""",0,24,1,0,0,0,1
"""Code_11436""",0,18,1,0,0,1,1
"""Code_9244""",0,9,1,0,0,0,1
"""Code_8116""",0,8,1,0,0,0,1
"""Code_10198""",0,12,1,0,0,0,1
"""Code_25823""",0,15,1,0,0,0,1
"""Code_1362""",0,34,1,0,0,0,1
"""Code_14392""",0,12,1,0,0,0,1
"""Code_28094""",0,26,1,0,0,0,1
"""Code_31165""",0,24,1,0,0,0,1
"""Code_10206""",0,22,1,0,0,0,1
"""Code_10426""",0,28,1,0,0,0,1
"""Code_13029""",0,15,1,0,0,0,1
"""Code_25512""",0,20,1,0,0,0,1
"""Code_24393""",0,10,1,0,0,0,1
"""Code_3796""",0,19,1,0,0,0,1
"""Code_6345""",0,15,1,0,0,0,1
"""Code_19549""",0,12,1,0,0,0,1
"""Code_20079""",0,9,1,0,0,0,1
"""Code_14198""",0,21,1,0,0,0,1
"""Code_6233""",0,19,1,0,0,0,1
"""Code_24546""",0,10,1,0,0,0,1
"""Code_28324""",0,9,1,0,0,0,1
"""Code_6792""",0,23,1,0,0,0,2
"""Code_18145""",0,25,1,0,0,0,1
"""Code_19366""",0,32,1,0,0,0,1
"""Code_20901""",0,11,1,0,0,0,1
"""Code_30187""",0,26,1,0,0,0,1
"""Code_5132""",0,20,1,0,0,0,1
"""Code_15492""",0,15,1,0,0,0,1
"""Code_31910""",0,23,1,0,0,0,1
"""Code_32272""",0,27,1,0,0,0,1
"""Code_29820""",0,23,1,0,0,0,1
"""Code_1569""",0,21,1,0,0,1,1
"""Code_18586""",0,12,1,0,0,0,1
"""Code_9751""",0,16,1,0,0,0,1
"""Code_27716""",0,17,1,0,0,0,1
"""Code_27841""",0,16,1,0,0,0,1
"""Code_10118""",0,27,1,0,0,0,1
"""Code_214""",0,18,1,0,0,0,1
"""Code_4875""",0,15,1,1,0,0,1
"""Code_24364""",0,29,1,0,0,0,1
"""Code_15816""",0,17,1,0,0,0,1
"""Code_13006""",0,23,1,0,0,0,1
"""Code_16946""",0,20,1,0,0,0,1
"""Code_3469""",0,23,1,0,1,1,1
"""Code_9003""",0,10,1,0,0,0,1
"""Code_14905""",0,17,1,0,0,0,1
"""Code_24399""",0,15,1,0,0,0,2
"""Code_17297""",0,17,1,0,0,0,2
"""Code_25838""",0,18,1,0,0,0,3
"""Code_8451""",0,14,1,0,0,0,1
"""Code_25333""",0,18,1,0,0,0,1
"""Code_2928""",0,14,1,0,1,0,1
"""Code_10447""",0,24,1,0,0,0,1
"""Code_17601""",0,19,1,0,0,0,1
"""Code_22622""",0,24,1,0,0,0,1
"""Code_15646""",0,14,1,0,0,0,1
"""Code_8300""",0,25,1,0,0,0,1
"""Code_7416""",0,11,1,0,0,0,1
"""Code_15270""",0,20,1,0,0,0,1
"""Code_11606""",0,13,1,1,0,0,1
"""Code_24508""",0,19,1,0,0,0,3
"""Code_28970""",0,22,1,0,0,0,1
"""Code_16110""",0,20,1,0,0,0,1
"""Code_21368""",0,23,1,0,0,0,3
"""Code_10411""",0,10,1,0,0,0,1
"""Code_15008""",0,10,1,0,0,0,1
"""Code_12039""",0,26,1,0,0,0,1
"""Code_13216""",0,10,1,0,0,0,1
"""Code_23618""",0,11,1,0,0,0,1
"""Code_24576""",0,9,1,0,0,0,1
"""Code_10125""",0,6,1,0,1,1,1
"""Code_19608""",0,12,1,0,0,0,1
"""Code_4005""",0,18,1,0,0,0,1
"""Code_2864""",0,25,1,0,0,0,1
"""Code_13453""",0,36,1,0,0,0,1
"""Code_18450""",0,16,1,0,0,0,1
"""Code_21119""",0,9,1,0,0,0,1
"""Code_23051""",0,7,1,0,0,0,1
"""Code_32311""",0,19,1,0,0,0,1
"""Code_31195""",0,24,1,0,0,0,1
"""Code_15457""",0,9,1,0,0,0,2
"""Code_14064""",0,13,1,0,0,0,1
"""Code_24963""",0,23,1,0,0,0,1
"""Code_29595""",0,22,1,0,0,0,1
"""Code_4280""",0,20,1,0,0,0,1
"""Code_29452""",0,25,1,0,1,1,1
"""Code_29022""",0,15,1,0,0,0,2
"""Code_28780""",0,13,1,0,0,0,1
"""Code_4161""",0,12,1,0,0,0,1
"""Code_27449""",0,7,1,0,0,0,1
"""Code_4724""",0,21,1,0,0,0,1
"""Code_18667""",0,21,1,0,0,0,2
"""Code_20217""",0,23,1,0,0,0,1
"""Code_10355""",0,10,1,0,0,0,1
"""Code_15702""",0,17,1,0,0,0,1
"""Code_22912""",0,18,1,0,0,0,1
"""Code_24809""",0,7,1,0,0,0,1
"""Code_15718""",0,21,1,0,0,0,1
"""Code_13315""",0,26,1,0,0,0,1
"""Code_464""",0,20,1,0,0,0,1
"""Code_19403""",0,24,1,0,0,0,1
"""Code_28846""",0,12,1,0,1,0,1
"""Code_28611""",0,23,1,0,0,0,1
"""Code_22407""",0,10,1,0,0,0,1
"""Code_11581""",0,20,1,0,0,0,1
"""Code_14811""",0,15,1,0,0,0,1
"""Code_28396""",0,15,1,0,0,0,1
"""Code_31588""",0,10,1,0,0,0,1
"""Code_12824""",0,19,1,0,0,0,1
"""Code_12181""",0,16,1,0,0,0,1
"""Code_3019""",0,7,1,0,0,0,1
"""Code_26732""",0,23,1,0,0,0,1
"""Code_20128""",0,12,1,0,0,0,1
"""Code_25781""",0,25,1,0,0,0,1
"""Code_10414""",0,13,1,0,0,0,2
"""Code_31511""",0,21,1,0,0,0,2
"""Code_8494""",0,24,1,0,0,0,1
"""Code_3930""",0,21,1,0,0,0,1
"""Code_19009""",0,26,1,0,0,0,2
"""Code_24401""",0,29,1,0,0,0,1
"""Code_1628""",0,30,1,0,0,0,1
"""Code_26014""",0,12,1,0,0,0,1
"""Code_3864""",0,16,1,0,0,0,1
"""Code_14338""",0,16,1,0,0,0,1
"""Code_5586""",0,14,1,0,0,0,1
"""Code_10752""",0,30,1,0,0,0,1
"""Code_26411""",0,13,1,0,0,0,1
"""Code_25827""",0,18,1,0,0,0,1
"""Code_25389""",0,28,1,0,0,0,1
"""Code_13579""",0,17,1,0,0,0,1
"""Code_16466""",0,19,1,0,0,0,1
"""Code_11329""",0,13,1,0,0,0,1
"""Code_19201""",0,28,1,0,0,0,1
"""Code_28593""",0,19,1,0,0,0,1
"""Code_3586""",0,19,1,0,1,1,1
"""Code_30992""",0,17,1,0,0,0,1
"""Code_394""",0,18,1,0,0,0,1
"""Code_26558""",0,15,1,0,0,0,1
"""Code_31053""",0,21,1,0,0,0,1
"""Code_13327""",0,14,1,0,0,0,3
"""Code_28660""",0,21,1,0,0,0,1
"""Code_15312""",0,21,1,0,0,0,1
"""Code_3870""",0,10,1,0,1,1,1
"""Code_18747""",0,28,1,0,0,1,1
"""Code_4533""",0,16,1,0,0,0,1
"""Code_4621""",0,12,1,0,0,0,1
"""Code_1883""",0,12,1,0,0,0,1
"""Code_10392""",0,18,1,0,0,0,1
"""Code_498""",0,38,1,0,0,0,2
"""Code_3383""",0,30,1,0,0,0,1
"""Code_8339""",0,19,1,0,0,0,1
"""Code_23487""",0,22,1,0,0,0,1
"""Code_10563""",0,22,1,0,0,0,1
"""Code_29694""",0,20,1,0,0,0,1
"""Code_18429""",0,15,1,0,0,0,2
"""Code_11191""",0,12,1,0,1,1,1
"""Code_14204""",0,13,1,0,0,0,1
"""Code_5777""",0,14,1,0,0,0,2
