UniqueCode,description,belts,personal_injury,property_damage,commercial_license,commercial_vehicle,vehicle_type,year,make,model,color,charge,contributed_to_accident,gender,driver_state,dL_state,arrest_type,violation_type
Code_18959,DRIVING VEHICLE WHILE UNDER THE INFLUENCE OF ALCOHOL,No,No,No,No,No,02 - Automobile,1999,VOLK,4DR,SILVER,21902a1,No,M,MD,MD,A - Marked Patrol,0
Code_19880,DRIVING VEH IN EXCESS OF REASONABLE AND PRUDENT SPEED ON HWY,No,No,No,No,No,02 - Automobile,2013,MERCEDEZ,E550,BLACK,21801a,No,M,MD,MD,A - Marked Patrol,0
Code_19118,RT TURN FROM IMPROPER ROAD POSITION,No,No,No,No,No,02 - Automobile,1992,TOYOTA,PICK UP,BLACK,21601a,No,M,CA,CA,A - Marked Patrol,0
Code_3709,FAILING TO DISPLAY PROPER VEHICLE ID,No,No,No,No,No,05 - Light Duty Truck,1993,FORD,F350,WHITE,1139021,No,M,MD,MD,A - Marked Patrol,0
Code_21269,DRIVER WHEN TURNING LEFT FAIL TO YIELD RIGHT OF WAY TO VEHICLE APPROACHING FROM OPPOSITE DIRECTION,No,No,Yes,No,No,02 - Automobile,2007,MINI,COOPER,GOLD,21402a,No,F,MD,MD,A - Marked Patrol,0
Code_14178,PERSON DRIVING MOTOR VEHICLE WHILE LICENSE SUSPENDED UNDER 17106 26204 26206 27103,No,No,No,No,No,02 - Automobile,2011,TOYOTA,CAMRY,GOLD,16303h,No,M,DC,DC,A - Marked Patrol,0
Code_7253,DRIVING MOTOR VEH WHILE LIC SUSPENDED UNDER 27103,No,No,No,No,No,28 - Other,2000,FORD,SUV,GREEN,16303h,No,M,SC,SC,Q - Marked Laser,0
Code_1330,DRIVING UNSAFE VEH ON HWY,No,No,No,No,No,02 - Automobile,2011,SUZUKI,GRAND VITARA,BLUE,22101a,No,F,MD,MD,A - Marked Patrol,0
Code_14512,FAILURE TO ATTACH VEHICLE REGISTRATION PLATES AT FRONT AND REAR,No,No,No,No,No,02 - Automobile,2012,LEXS,4D,BLACK,13411a,No,M,MD,MD,A - Marked Patrol,0
Code_7897,FAILURE TO DISPLAY REGISTRATION CARD UPON DEMAND BY POLICE OFFICER,No,No,No,No,No,02 - Automobile,2008,DODGE,MAGNUM,BLACK,13409b,No,M,MD,MD,A - Marked Patrol,0
Code_17206,FAILURE OF LICENSEE TO NOTIFY ADMINISTRATION OF CHANGE OF ADDRESS WITHIN 30 DAYS,No,No,No,No,No,02 - Automobile,2002,TOYOTA,CAMRY,SILVER,16116a,No,M,MD,MD,A - Marked Patrol,0
Code_15495,DRIVER FAILURE TO STOP AT STOP SIGN LINE,No,No,No,No,No,02 - Automobile,2015,INFI,QX60,BLACK,21707a,No,M,MD,MD,A - Marked Patrol,0
Code_30242,FAILURE TO DISPLAY REGISTRATION CARD UPON DEMAND BY POLICE OFFICER,No,No,No,No,No,02 - Automobile,2013,KIA,OPTIMA,SILVER,13409b,No,F,MD,MD,A - Marked Patrol,0
Code_14913,DRIVING VEH WHILE SO FAR IMPAIRED BY ALCOHOL CANNOT DRIVE SAFELY,No,No,No,No,No,02 - Automobile,1999,CHEVY,MALIBU,GREEN,21902c1,No,M,VA,VA,A - Marked Patrol,0
Code_14754,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,No,05 - Light Duty Truck,2002,TOYOTA,VAN,GOLD,21201a1,No,F,MD,MD,A - Marked Patrol,0
Code_14635,EXCEEDING MAXIMUM SPEED 44 MPH IN A POSTED 35 MPH ZONE,No,No,No,No,No,02 - Automobile,2005,MERZ,S430,SILVER,218011,No,M,MD,MD,I - Marked Moving Radar (Moving),0
Code_8560,EXCEEDING MAXIMUM SPEED 44 MPH IN A POSTED 35 MPH ZONE,No,No,No,No,No,02 - Automobile,2005,NISSAN,MAXIMA,SILVER,218011,No,M,MD,MD,Q - Marked Laser,0
Code_24237,FAILURE OF DR TO MAKE LANE CHANGE TO AVAIL LANE NOT IMMED ADJ TO STOPPED EMERG VEH,No,No,No,No,No,02 - Automobile,2008,LEXUS,ES350,WHITE,21405e1,No,F,MD,MD,A - Marked Patrol,0
Code_26138,EXCEEDING MAXIMUM SPEED 39 MPH IN A POSTED 30 MPH ZONE,No,No,No,No,No,02 - Automobile,2014,FORD,4S,SILVER,218011,No,M,MD,MD,Q - Marked Laser,0
Code_11235,DRIVER FAIL TO MAKE REQUIRED STOP AT SIGN,No,No,No,No,No,02 - Automobile,2008,HONDA,ACCORD,WHITE,21202m,No,F,MD,MD,A - Marked Patrol,0
Code_30099,PERSON DRIVING MOTOR VEHICLE ON HIGHWAY OR PUBLIC USE PROPERTY ON SUSPENDED LICENSE AND PRIVILEGE,No,No,No,No,No,01 - Motorcycle,1996,LEXUS,4D,SILVER,16303c,No,M,DC,DC,A - Marked Patrol,0
Code_23163,DRIVING VEHICLE WHILE UNDER THE INFLUENCE OF ALCOHOL,No,No,No,No,No,02 - Automobile,2016,HONDA,CIVIC,GRAY,21902a1i,No,F,MD,MD,A - Marked Patrol,0
Code_4161,DISPLAYING EXPIRED REGISTRATION PLATE ISSUED BY ANY STATE,No,No,No,No,No,02 - Automobile,2012,DODGE,2DR,SILVER,13411f,No,M,MD,IL,A - Marked Patrol,0
Code_23523,DRIVER OF MOTOR VEHICLE FOLLOWING VEHICLE CLOSER THAN REASONABLE AND PRUDENT,No,No,No,No,No,02 - Automobile,1998,MITS,TK,WHITE,21310a,Yes,M,MD,MD,A - Marked Patrol,0
Code_17976,AGGRESSIVE DRIVING,No,No,No,No,No,05 - Light Duty Truck,2005,TOYT,TACOMA,BLUE,219012,No,M,MD,MD,A - Marked Patrol,0
Code_26211,PERSON DRIVING MOTOR VEHICLE WHILE LICENSE SUSPENDED UNDER TR 17106 26204 26206 27103,No,No,No,No,No,02 - Automobile,2004,HONDA,ACCORD,GOLD,16303h,No,M,MD,MD,A - Marked Patrol,0
Code_28621,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,No,Yes,No,No,02 - Automobile,2016,CHEV,SUBURBAN,WHITE,21801b,No,F,MD,MD,A - Marked Patrol,0
Code_4239,EXCEEDING POSTED MAXIMUM SPEED LIMIT 67 MPH IN A POSTED 45 MPH ZONE,No,No,No,No,No,02 - Automobile,2005,CHEV,TK,BLUE DARK,218011,No,M,MD,MD,A - Marked Patrol,0
Code_5183,STOPPING VEH ON CROSSWALK,No,No,No,No,No,02 - Automobile,2012,HONDA,ACCORD,SILVER,211003e,No,F,MD,VA,B - Unmarked Patrol,0
Code_29655,DRIVING A COMMERCIAL MOTOR VEH WO COMMERCIAL DRIVERS LICENSE IN POSSESSION,No,No,No,No,No,20 - Commercial Rig,2006,GMC,TRUCK,ORANGE,16808c,No,M,MD,MD,A - Marked Patrol,0
Code_30528,DRIVING VEHICLE ON HIGHWAY WITHOUT CURRENT REGISTRATION PLATES AND VALIDATION TABS,No,No,No,No,No,02 - Automobile,2010,NISSAN,ALTIMA,BLACK,13411d,No,M,MD,MD,Q - Marked Laser,0
Code_5315,DRIVING VEHICLE WHILE UNDER THE INFLUENCE OF ALCOHOL,No,No,No,Yes,No,02 - Automobile,2012,VW,JETTA,BLACK,21902a1,No,M,VA,VA,A - Marked Patrol,0
Code_28846,FAILURE TO CONTROL VEH SPEED ON HWY TO AVOID COLLISION,No,No,No,No,No,02 - Automobile,2012,TOYOTA,CAMRY,RED,21801b,Yes,M,MD,MD,A - Marked Patrol,0
Code_23530,DRIVING MOTOR VEHICLE ON HIGHWAY WITHOUT REQUIRED LICENSE AND AUTHORIZATION,No,No,No,No,No,02 - Automobile,2000,CADILLAC,4S,GRAY,16101a,No,M,MD,MD,B - Unmarked Patrol,0
Code_13013,DRIVING MOTOR VEHICLE ON HIGHWAY WITHOUT REQUIRED LICENSE AND AUTHORIZATION,No,No,No,No,No,02 - Automobile,2000,TOYOTA,4RUNNER,SILVER,16101a,No,M,MD,MD,A - Marked Patrol,0
Code_15562,FAILURE OF DR TO MAKE LANE CHANGE TO AVAIL LANE NOT IMMED ADJ TO STOPPED EMER,No,No,No,No,No,02 - Automobile,2011,GMC,VAN,WHITE,21405e1,No,M,MD,MD,A - Marked Patrol,0
Code_16352,OPERATOR NOT RESTRAINED BY SEATBELT,No,No,No,No,No,02 - Automobile,2007,MITSUH,ECLIPSE,MAROON,224123b,No,F,MD,MD,F - Unmarked Stationary Radar,0
Code_4540,DRIVING VEHICLE WHILE UNDER THE INFLUENCE OF ALCOHOL PER SE,No,No,No,No,No,02 - Automobile,2013,SUBA,BRZ COUPE,BLACK,21902a1ii,No,F,MD,MD,A - Marked Patrol,0
Code_8060,KNOWINGLY DRIVING UNINSURED VEHICLE,No,No,No,No,No,01 - Motorcycle,2015,SSR,DIRTBIKESR125,WHITE,17107,No,F,MD,MD,A - Marked Patrol,0
Code_15167,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,No,02 - Automobile,2007,BMW,530 XI,SILVER,21201a1,No,M,MD,MD,A - Marked Patrol,0
Code_13746,DISPLAY SUSPENDED LIC,No,No,No,No,No,02 - Automobile,2014,FORD,EDGE,BLACK,16301e,No,F,MD,MD,A - Marked Patrol,0
Code_27121,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,No,No,No,No,02 - Automobile,1998,TOYT,4DR,TAN,21801b,Yes,M,MD,MD,A - Marked Patrol,0
Code_13998,PERSON DRIVING MOTOR VEHICLE WHILE LICENSE SUSPENDED UNDER 17106 26204 26206 27103,No,No,No,No,No,02 - Automobile,2001,FORD,EXPEDITION,BLACK,16303h,No,M,MD,MD,A - Marked Patrol,0
Code_24522,DRIVER USING HANDS TO USE HANDHELD TELEPHONE WHILEMOTOR VEHICLE IS IN MOTION,No,No,No,No,No,02 - Automobile,2014,TOYOTA,PRIUS,SILVER,2111242d2,No,F,MD,MD,A - Marked Patrol,0
Code_30296,PERSON DRIVING MOTOR VEHICLE ON HIGHWAY OR PUBLIC USE PROPERTY ON SUSPENDED LICENSE AND PRIVILEGE,No,No,No,No,No,02 - Automobile,2008,GMC,ACADIA,BLACK,16303c,No,M,MD,MD,A - Marked Patrol,0
Code_7035,DRIVING WO CURRENT TAGS,No,No,No,No,No,02 - Automobile,2009,SUB,FORSTER,BLUE,13411d,No,M,MD,MD,A - Marked Patrol,0
Code_5303,EXCEEDING MAXIMUM SPEED 39 MPH IN A POSTED 30 MPH ZONE,No,No,No,No,No,02 - Automobile,2014,MERCEDES,SUV,BLACK,218011,No,M,MD,MD,E - Marked Stationary Radar,0
Code_10160,DRIVING VEHICLE WHILE UNDER THE INFLUENCE OF ALCOHOL,No,No,No,No,No,02 - Automobile,2007,CHEV,SILVERADO,WHITE,21902a1,No,M,MD,MD,A - Marked Patrol,0
Code_9038,DRIVER WHEN TURNING LEFT FAIL TO YIELD RIGHT OF WAY TO VEHICLE APPROACHING FROM OPPOSITE DIRECTION,No,No,No,No,No,03 - Station Wagon,2006,HOND,ODESSEY,SILVER,21402a,No,F,MD,MD,A - Marked Patrol,0
Code_1491,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,No,02 - Automobile,2009,HONDA,ACCORD,SILVER,21201a1,No,F,MD,MD,A - Marked Patrol,0
Code_20988,DRIVER FAILURE TO STOP AT STEADY CIRCULAR RED SIGNAL,No,No,No,No,No,02 - Automobile,2004,VOLKSWAGON,JETTA,SILVER,21202h1,Yes,M,MD,MD,A - Marked Patrol,0
Code_14720,DRIVING VEHICLE WHILE UNDER THE INFLUENCE OF ALCOHOL,No,No,No,No,No,02 - Automobile,2008,TOYTOA,YARIS,WHITE,21902a1,No,M,MD,MD,A - Marked Patrol,0
Code_11536,DRIVING WHILE IMPAIRED BY ALCOHOL,No,No,No,No,No,02 - Automobile,2007,NISS,ALTIMA,GRAY,21902b1,No,F,MD,MD,A - Marked Patrol,0
Code_13202,EXCEEDING MAXIMUM SPEED 80 MPH IN A POSTED 55 MPH ZONE,No,No,No,No,No,02 - Automobile,2001,TOYT,4S,GREEN,218011,No,M,MD,MD,A - Marked Patrol,0
Code_30725,DRIVING VEHICLE WHILE UNDER THE INFLUENCE OF ALCOHOL,No,No,No,No,No,02 - Automobile,2002,TOYOTA,SIENA,BLUE,21902a1,No,M,MD,MD,A - Marked Patrol,0
Code_28321,DRIVING VEHICLE IN VIOLATION OF RESTRICTED LICENSE REQUIREMENT,No,No,No,No,No,02 - Automobile,2002,BMW,325I,WHITE,16113h,No,F,MD,MD,A - Marked Patrol,0
Code_21150,EXCEEDING MAXIMUM SPEED 38 MPH IN A POSTED 25 MPH ZONE,No,No,No,No,No,02 - Automobile,2009,NISSAN,ROGUE,SILVER,218011,No,M,MD,MD,Q - Marked Laser,0
Code_5847,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,No,02 - Automobile,2011,HOND,ACCORD,SILVER,21201a1,No,F,MD,MD,A - Marked Patrol,0
Code_14020,HOLDER OF LEARNERS PERMIT DRIVING WO REQ SUPERVISION,No,No,No,No,No,02 - Automobile,2002,BUICK,4S CENTURY,WHITE,16105b1,No,M,MD,MD,Q - Marked Laser,0
Code_27327,WILLFULLY DISOBEYING LAWFUL ORDER AND DIRECTION OF POLICE OFFICER,No,No,No,No,No,02 - Automobile,2011,TOYTA,CAMRY,SILVER,21103a,No,M,MD,MD,A - Marked Patrol,0
Code_29533,DRIVER OF MOTOR VEHICLE FOLLOWING VEHICLE CLOSER THAN REASONABLE AND PRUDENT,No,No,No,No,No,02 - Automobile,1998,HOND,4S,WHITE,21310a,Yes,M,MD,MD,A - Marked Patrol,0
Code_22237,NEGLIGENT DRIVING VEHICLE IN CARELESS AND IMPRUDENT MANNER ENDANGERING PROPERTY LIFE AND PERSON,No,No,Yes,No,No,02 - Automobile,2006,HONDA,ACCORD,BLACK,219011b,No,F,MD,MD,A - Marked Patrol,0
Code_22883,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,No,02 - Automobile,2015,SUBARU,IMPREZA,GRAY,21201a1,No,F,MD,MD,A - Marked Patrol,0
Code_14528,FAILURE TO DISPLAY REGISTRATION CARD UPON DEMAND BY POLICE OFFICER,No,No,No,No,No,02 - Automobile,2001,CHEVROLET,SUBURBAN,TAN,13409b,No,M,MD,MD,A - Marked Patrol,0
Code_28294,DRIVER CHANGING LANES WHEN UNSAFE,No,No,No,No,No,02 - Automobile,1992,HONDA,2H,BLUE DARK,21309b,No,M,MD,MD,A - Marked Patrol,0
Code_8740,PERMITTING VEH TO BE DRIVEN ON HWY WO CURRENT REGISTRATION VALIDATION TABS ISSUED BY ADM,No,No,No,No,No,02 - Automobile,2005,TOYOTA,VAN,BLUE,13411e,No,F,MD,MD,A - Marked Patrol,0
Code_13645,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,Yes,No,No,No,No,05 - Light Duty Truck,2003,CHEVROLET,TRUCK,RED,21201a1,No,M,MD,MD,A - Marked Patrol,0
Code_24729,DRIVER FAIL TO STOP AT STEADY CIRCULAR RED SIGNAL OR AT STEADY RED ARROW SIGNAL,No,No,No,No,No,02 - Automobile,2003,NISSAN,SENTRA,BLUE,21202h,No,M,MD,MD,A - Marked Patrol,0
Code_22224,PERSON DRIVING MOTOR VEHICLE ON HIGHWAY OR PUBLIC USE PROPERTY ON SUSPENDED LICENSE AND PRIVILEGE,No,No,No,No,No,02 - Automobile,2004,HYUN,4S,RED,16303c,No,F,MD,MD,A - Marked Patrol,0
Code_10951,NEGLIGENT DRIVING VEHICLE IN CARELESS AND IMPRUDENT MANNER ENDANGERING PROPERTY LIFE AND PERSON,Yes,Yes,No,No,No,28 - Other,2013,BMW,X3,WHITE,219011b,No,F,MD,MD,A - Marked Patrol,0
Code_24658,PERSON DRIVING MOTOR VEHICLE WHILE LICENSE SUSPENDED UNDER 17106 26204 26206 27103,No,No,No,No,No,02 - Automobile,2011,TOYOTA,HIGHLANDER,GREEN LGT,16303h,No,M,MD,MD,E - Marked Stationary Radar,0
Code_15216,PERSON DRIVING MOTOR VEHICLE ON HIGHWAY OR PUBLIC USE PROPERTY ON SUSPENDED OUTOFSTATE LICENSE,No,No,No,No,No,02 - Automobile,2001,TOYOTA,COROLLA,WHITE,16303f,No,M,MD,MD,A - Marked Patrol,0
Code_5492,DRIVING ATTEMPTING TO DRIVE MOTOR VEHICLE ON HIGHWAY WITHOUT REQUIRED LICENSE AND AUTHORIZATION,No,No,No,No,No,02 - Automobile,1998,ACURA,4DR,SILVER,16101a,No,M,MD,MD,O - Foot Patrol,0
Code_15694,HOLDER OF LEARNERS PERMIT DRIVING WO REQ SUPERVISION,No,No,No,Yes,No,02 - Automobile,1999,MITS,MIRAGE,GOLD,16105b1,No,M,MD,MD,A - Marked Patrol,0
Code_22436,DRIVER FAILURE TO OBEY DESIGNATED LANE DIRECTIONS,No,No,No,No,No,02 - Automobile,2010,TOYOTA,YARIS,BLACK,21309d,No,M,DC,DC,A - Marked Patrol,0
Code_6950,DRIVING VEHICLE WHILE UNDER THE INFLUENCE OF ALCOHOL,No,No,No,No,No,02 - Automobile,2003,TOYOTA,4RUNNER,WHITE,21902a1,No,F,MD,MD,A - Marked Patrol,0
Code_4299,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,No,Yes,No,No,02 - Automobile,2002,NISSAN,4DR MAXIMA,WHITE,21801b,No,M,MD,MD,A - Marked Patrol,0
Code_8037,EXCEEDING POSTED MAXIMUM SPEED LIMIT 49 MPH IN A POSTED 40 MPH ZONE,No,No,No,No,No,03 - Station Wagon,2006,ACURA,MDX,RED,218011,No,F,MD,MD,Q - Marked Laser,0
Code_23472,PERSON DRIVING MOTOR VEHICLE ON HIGHWAY OR PUBLIC USE PROPERTY ON SUSPENDED LICENSE AND PRIVILEGE,No,No,No,No,No,02 - Automobile,2005,TOYOTA,MATRIX,WHITE,16303c,No,M,MD,MD,A - Marked Patrol,0
Code_26017,DRIVER WRITINGSENDINGREADING A TEXTELECTRONIC MSG WHILE OPER VEH IN TRAVEL PORTION OF HWY,No,No,No,No,No,02 - Automobile,2004,TOYT,MATRIX,BLACK,2111241b,No,F,MD,MD,A - Marked Patrol,0
Code_18253,ATTEMPT BY DRIVER TO ELUDE POLICE IN OFFICIAL POLICE VEH BY FLEEING ON FOOT,No,No,No,No,No,01 - Motorcycle,2003,SUZU,GSX R,BLUE,21904c2,No,M,MD,MD,A - Marked Patrol,0
Code_6665,PERSON DRIVING MOTOR VEHICLE ON HIGHWAY OR PUBLIC USE PROPERTY ON SUSPENDED LICENSE AND PRIVILEGE,No,No,No,No,No,02 - Automobile,2002,JEEP,GRAND CHEROKEE,BLACK,16303c,No,M,MD,MD,B - Unmarked Patrol,0
Code_13057,FAILURE TO DISPLAY REGISTRATION CARD UPON DEMAND BY POLICE OFFICER,No,No,No,No,No,02 - Automobile,2004,HONDA,CIVIC,SILVER,13409b,No,M,MD,MD,A - Marked Patrol,0
Code_31937,DRIVING VEHICLE WHILE UNDER THE INFLUENCE OF ALCOHOL PER SE,No,No,No,No,No,02 - Automobile,2007,NISSAN,4S,SILVER,21902a1ii,No,F,MD,DC,A - Marked Patrol,0
Code_21672,EXCEEDING MAXIMUM SPEED 39 MPH IN A POSTED 30 MPH ZONE,No,No,No,No,No,02 - Automobile,2001,TOYT,COR 4D,BLUE,218011,No,F,MD,MD,R - Unmarked Laser,0
Code_22884,DRIVER FAILURE TO STOP AT STEADY CIRCULAR RED SIGNAL,No,No,No,No,No,02 - Automobile,2002,HOND,4DR,SILVER,21202h1,No,F,MD,MD,A - Marked Patrol,0
Code_1970,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,No,02 - Automobile,2006,HONDA,ODYSSEY,GRAY,21201a1,No,F,MD,MD,A - Marked Patrol,0
Code_9102,FAILURE TO ATTACH VEHICLE REGISTRATION PLATES AT FRONT AND REAR,No,No,Yes,No,No,01 - Motorcycle,2005,SUZUKI,GSXR600,RED,13411a,No,M,MD,MD,A - Marked Patrol,0
Code_25047,OPERATING VEHICLE ON HIGHWAY WITH UNAUTHORIZED WINDOW TINTING MATERIAL,No,No,No,No,No,02 - Automobile,1998,HONDA,CIVIC,GREEN,22406i1,No,M,MD,MD,A - Marked Patrol,0
Code_22900,EXCEEDING MAXIMUM SPEED 54 MPH IN A POSTED 45 MPH ZONE,No,No,No,No,No,02 - Automobile,2013,HYUNDAI,TUCSON,BLACK,218011,No,F,MD,MD,Q - Marked Laser,0
Code_10862,FAILURE TO ATTACH VEHICLE REGISTRATION PLATES AT FRONT AND REAR,No,No,No,No,No,02 - Automobile,2011,TOYO,CAMRY,SILVER,13411a,No,F,MD,MD,B - Unmarked Patrol,0
Code_16701,EXCEEDING MAXIMUM SPEED 39 MPH IN A POSTED 30 MPH ZONE,No,No,No,No,No,02 - Automobile,2011,NISSAN,SUV,SILVER,218011,No,F,MD,MD,O - Foot Patrol,0
