UniqueCode,belts,personal_injury,property_damage,commercial_license,commercial_vehicle,vehicle_type,year,make,model,color,charge,contributed_to_accident,gender,driver_state,dL_state,arrest_type,violation_type
Code_30639,No,No,No,No,No,02 - Automobile,2002,VOLK,4S,GREEN LGT,224123b,No,M,MD,MD,A - Marked Patrol,Citation
Code_4553,No,No,Yes,No,No,02 - Automobile,2002,AUDI,A4,SILVER,21801b,Yes,F,DC,DC,A - Marked Patrol,Citation
Code_5832,No,No,No,No,No,02 - Automobile,1998,ACURA,INTEGRA,WHITE,16112c,No,M,MD,MD,A - Marked Patrol,Citation
Code_4666,No,No,No,No,No,02 - Automobile,2014,LEXUS,SUV,WHITE,21902a1i,No,F,MD,MD,A - Marked Patrol,Citation
Code_2028,No,No,No,No,No,02 - Automobile,2007,TOYOTA,PRIUS,GREEN,21601a,Yes,M,DC,DC,A - Marked Patrol,Citation
Code_14565,No,No,No,No,No,05 - Light Duty Truck,2005,JEEP,LAREDO,WHITE,21201a1,No,M,MD,MD,A - Marked Patrol,Citation
Code_7738,No,No,No,No,No,02 - Automobile,2001,CHRYSLER,4D,BLACK,224123b,No,M,MD,MD,O - Foot Patrol,Citation
Code_1132,Yes,No,Yes,No,No,02 - Automobile,1996,BUICK,LE SABRE,RED,21402a,No,M,MD,MD,A - Marked Patrol,Citation
Code_27857,No,No,No,No,No,02 - Automobile,2007,CHEVROLET,CHEVROLET,MAROON,13703g,No,F,MD,MD,A - Marked Patrol,Citation
Code_1318,No,No,No,No,No,03 - Station Wagon,2012,TOYT,SU,WHITE,21301a,No,F,MD,MD,A - Marked Patrol,Citation
Code_23283,No,No,No,No,No,02 - Automobile,2015,FORD,2S,YELLOW,211001c,No,M,VA,VA,A - Marked Patrol,Citation
Code_26795,No,No,No,No,No,02 - Automobile,1994,TOYOTA,CAMRY,GREEN,21902a1,No,M,MD,MD,A - Marked Patrol,Citation
Code_15857,No,No,No,No,No,02 - Automobile,2003,HYUNDAI,ELANTRA,SILVER,16101a,No,M,MD,XX,A - Marked Patrol,Citation
Code_8870,No,No,No,No,No,02 - Automobile,2009,SUBARU,4S,BLUE,218011,No,F,MD,MD,Q - Marked Laser,Citation
Code_12303,No,No,No,No,No,02 - Automobile,2010,HYUNDAI,SONATA,BLACK,13401h,No,F,MD,MD,A - Marked Patrol,Citation
Code_30463,No,No,No,No,No,02 - Automobile,1997,TOYOTA,COROLLA,WHITE,21308a,No,M,VA,VA,B - Unmarked Patrol,Citation
Code_1594,Yes,No,No,No,No,02 - Automobile,2003,TOYOTA,COROLLA,GRAY,13409b,No,F,MD,MD,A - Marked Patrol,Citation
Code_12801,No,No,No,No,No,02 - Automobile,1998,ACURA,INTEGRA,BLACK,16101a,No,M,MD,MD,A - Marked Patrol,Citation
Code_6202,No,No,No,No,No,02 - Automobile,2002,NISSIAN,SENTRA,GRAY,21201a1,No,F,MD,MD,A - Marked Patrol,Citation
Code_14555,No,No,No,No,No,02 - Automobile,2003,ACURA,4DOOR,GRAY,21201a1,No,M,MD,MD,A - Marked Patrol,Citation
Code_29032,No,No,No,No,No,02 - Automobile,2004,NISS,QUEST,GOLD,21601a,No,M,MD,MD,A - Marked Patrol,Citation
Code_27926,No,No,No,No,No,02 - Automobile,2006,BMW,M3,BLACK,22406i1,No,M,MD,MD,B - Unmarked Patrol,Citation
Code_14468,No,No,No,No,No,05 - Light Duty Truck,2005,DODGE,DAKOTA,GRAY,224123b,No,M,MD,MD,A - Marked Patrol,Citation
Code_20991,No,No,No,No,No,02 - Automobile,2015,FORD,FOCUS,WHITE,218011,No,M,MD,MD,Q - Marked Laser,Citation
Code_20877,No,No,No,No,No,02 - Automobile,2016,MERCEDESBENZ,C300,BLUE,218011,No,M,VA,VA,Q - Marked Laser,Citation
Code_32292,No,No,No,No,No,05 - Light Duty Truck,2003,HOND,TK,BLACK,218011,No,M,MD,MD,Q - Marked Laser,Citation
Code_3906,No,No,No,No,No,02 - Automobile,2012,TOYOTA,VAN,GRAY,20103b,No,F,MD,MD,A - Marked Patrol,Citation
Code_9719,No,No,No,No,No,02 - Automobile,2012,VOLKSWAGON,4S,WHITE,21201a1,No,M,MD,MD,A - Marked Patrol,Citation
Code_22277,No,No,No,No,No,02 - Automobile,2003,DODGE,RAM,BLACK,13409b,No,M,MD,MD,A - Marked Patrol,Citation
Code_18191,No,No,No,No,No,05 - Light Duty Truck,1997,TOYT,RAV4,WHITE,13411a,No,M,MD,MD,Q - Marked Laser,Citation
Code_23796,No,No,No,No,No,02 - Automobile,2015,TOYOTA,CAMRY,WHITE,21202e,No,M,MD,MD,A - Marked Patrol,Citation
Code_16991,No,No,No,No,No,02 - Automobile,2010,GMC,JEEP,SILVER,21902a2,No,F,MD,MD,A - Marked Patrol,Citation
Code_28259,Yes,No,No,No,No,02 - Automobile,2009,TOYOTA,COROLLA,RED,13401h,No,M,MD,MD,Q - Marked Laser,Citation
Code_8991,No,No,No,No,No,02 - Automobile,1996,NISSAN,SENTRA,TAN,21201a1,No,M,MD,XX,A - Marked Patrol,Citation
Code_23578,No,No,Yes,No,No,02 - Automobile,2011,HOND,PILOT,WHITE,20103a,Yes,F,MD,MD,A - Marked Patrol,Citation
Code_20572,No,No,No,No,No,02 - Automobile,2013,DODG,AVENGER,SILVER,13411f,No,M,MD,MD,A - Marked Patrol,Citation
Code_14882,No,No,No,No,No,02 - Automobile,2014,TOYOTA,COROLLA,SILVER,218011,No,M,MD,MD,Q - Marked Laser,Citation
Code_17001,No,No,No,No,No,02 - Automobile,2010,FORD,FOCUS,RED,219011b,No,F,MD,MD,A - Marked Patrol,Citation
Code_23403,No,No,No,No,No,02 - Automobile,2003,LINCOLN,4S,SILVER,21902a1i,No,M,MD,MD,A - Marked Patrol,Citation
Code_6909,Yes,No,No,No,No,02 - Automobile,2000,NISS,4S,SILVER,13411d,No,M,MD,MD,A - Marked Patrol,Citation
Code_3294,No,No,No,No,No,02 - Automobile,2014,INFINITI,QX80,BLACK,2111242d2,No,F,MD,MD,A - Marked Patrol,Citation
Code_10522,No,No,No,No,No,02 - Automobile,2005,CHEV,SILVERADO,WHITE,16303c,No,M,MD,MD,A - Marked Patrol,Citation
Code_9043,No,No,No,No,No,05 - Light Duty Truck,2012,TOYOTA,LE,WHITE,26102b,No,M,MD,DC,A - Marked Patrol,Citation
Code_8702,No,No,No,No,No,02 - Automobile,2011,HONDA,CIVIC 4D,WHITE,16303c,No,M,MD,MD,A - Marked Patrol,Citation
Code_14313,No,No,No,No,No,02 - Automobile,2002,HONDA,ACCORD,BLUE,16101a,No,F,MD,CA,Q - Marked Laser,Citation
Code_8692,No,No,No,No,No,02 - Automobile,1999,MMERCEDES,C230,BEIGE,219011b,No,M,MD,MD,A - Marked Patrol,Citation
Code_26827,No,No,No,No,No,02 - Automobile,2009,TOYOTA,COROLLA,SILVER,17107,No,F,NC,NC,A - Marked Patrol,Citation
Code_17867,Yes,No,No,No,No,02 - Automobile,1999,OLDSMOBILE,CUTLASS,GRAY,16303h,No,M,MD,MD,A - Marked Patrol,Citation
Code_21462,No,No,No,No,No,02 - Automobile,2001,FORD,EXPLORER,GREEN DK,218011,No,F,MD,MD,Q - Marked Laser,Citation
Code_5123,No,No,No,No,No,02 - Automobile,2004,CHRYSLER,SEBRING CONV,BLACK,16101a,No,M,MD,MD,A - Marked Patrol,Citation
Code_6761,No,No,No,No,No,02 - Automobile,2000,ACURA,2S,GREEN,16303c,No,M,VA,MD,A - Marked Patrol,Citation
Code_19334,No,No,No,No,No,02 - Automobile,2002,FORD,F250,BLACK,13401i,No,M,MD,MD,A - Marked Patrol,Citation
Code_2082,No,No,No,No,No,02 - Automobile,2004,INFINITI,4D,BLACK,21310a,No,M,MD,MD,A - Marked Patrol,Citation
Code_31429,No,No,No,No,No,02 - Automobile,2006,SCIO,XA,BLACK,21601a,No,F,MD,MD,B - Unmarked Patrol,Citation
Code_17925,No,No,No,No,No,02 - Automobile,2010,TOYOTA,COROLLA,GRAY,21201a1,No,M,MD,MD,A - Marked Patrol,Citation
Code_26337,No,No,No,Yes,No,02 - Automobile,2001,NISSAN,ALTIMA,WHITE,22209b,No,F,MD,MD,A - Marked Patrol,Citation
Code_11232,No,No,No,No,No,02 - Automobile,2012,MAZDA,3,BLUE,13401b1,No,M,NJ,NJ,A - Marked Patrol,Citation
Code_11884,No,No,No,No,No,03 - Station Wagon,1998,HOND,4S,GREEN DK,16105b1,No,M,MD,MD,A - Marked Patrol,Citation
Code_29330,No,No,No,No,No,02 - Automobile,2001,BUICK,4S,BLUE LIGHT,218011,No,M,MD,MD,Q - Marked Laser,Citation
Code_22234,No,No,No,Yes,No,02 - Automobile,2007,JEEP,SUV,BLACK,16101a,No,M,MD,MD,A - Marked Patrol,Citation
Code_16400,No,No,No,No,No,02 - Automobile,2005,ACURA,INTEGRA,BLACK,13409b,No,M,MD,MD,A - Marked Patrol,Citation
Code_17991,Yes,No,No,No,No,02 - Automobile,2008,FORD,VIC,BLUE LIGHT,21309b,No,M,MD,MD,A - Marked Patrol,Citation
Code_15232,No,No,Yes,No,No,02 - Automobile,2004,MERCURY,SABLE,GRAY,20105a,Yes,M,DC,DC,A - Marked Patrol,Citation
Code_13049,No,No,No,No,No,02 - Automobile,2003,LEXS,4S,BLACK,16101a,No,M,MD,MD,A - Marked Patrol,Citation
Code_21180,No,Yes,No,No,No,02 - Automobile,2001,LINC,CONTINENTAL,BLACK,16113j,No,M,MD,MD,A - Marked Patrol,Citation
Code_5840,No,No,No,No,No,02 - Automobile,2004,VOLKS,4DOOR,BLACK,16112c,No,M,MD,MD,A - Marked Patrol,Citation
Code_22916,No,No,No,No,No,02 - Automobile,2010,FORD,MUSTANG,BLUE,16101a,No,F,MD,MD,A - Marked Patrol,Citation
Code_27543,No,No,No,No,No,02 - Automobile,2013,KIA,4S,RED,13409b,No,M,MD,MD,A - Marked Patrol,Citation
Code_10580,No,No,No,No,No,02 - Automobile,2007,HONDA,ACCORD,GRAY,16113h,No,M,MD,MD,A - Marked Patrol,Citation
Code_29648,No,No,No,No,No,02 - Automobile,1999,DODG,CARAVAN,RED,16112c,No,M,MD,MD,A - Marked Patrol,Citation
Code_4012,No,No,Yes,No,No,02 - Automobile,2005,TOYOT,SCION,GRAY,16301j,No,M,MD,MD,A - Marked Patrol,Citation
Code_15966,No,No,No,No,No,02 - Automobile,1998,FORD,EXPEDITION,RED,13401h,No,M,MD,MD,A - Marked Patrol,Citation
Code_15359,No,No,No,No,No,02 - Automobile,2014,FORD,FUSION,GRAY,21502a2,No,F,MD,MD,A - Marked Patrol,Citation
Code_15177,No,No,No,No,No,02 - Automobile,2011,TOYOTA,CAMRY,WHITE,16303c,No,F,MD,MD,A - Marked Patrol,Citation
Code_9562,No,No,No,No,No,02 - Automobile,2008,BMW,328,BLACK,21902a1,No,M,MD,MD,A - Marked Patrol,Citation
Code_10758,No,No,No,No,No,02 - Automobile,1999,HOND,4S,BLACK,21204b,No,M,MD,XX,A - Marked Patrol,Citation
Code_30615,No,No,No,No,No,02 - Automobile,2010,ACURA,TSX,WHITE,218011,No,F,MD,MD,Q - Marked Laser,Citation
Code_2857,No,No,No,No,No,02 - Automobile,2009,TOYOTA,4S,RED,218011,No,F,MD,MD,Q - Marked Laser,Citation
Code_23356,No,No,No,No,No,02 - Automobile,1998,HOND,4S,SILVER,218011,No,M,MD,MD,A - Marked Patrol,Citation
Code_6948,No,No,No,No,No,05 - Light Duty Truck,2001,JEEP,TK,BLACK,218011,No,M,MD,MD,Q - Marked Laser,Citation
Code_30755,No,No,Yes,No,No,02 - Automobile,2000,SUBARU,OUTBACK,MAROON,21902a2,No,M,MD,MD,A - Marked Patrol,Citation
Code_29153,Yes,No,No,No,No,03 - Station Wagon,2008,TOYOTA,4RUNNER,BLACK,218011,No,M,MD,MD,Q - Marked Laser,Citation
Code_27535,No,No,No,No,No,02 - Automobile,2007,FORD,FUSION,BLACK,16303h,No,F,MD,MD,B - Unmarked Patrol,Citation
Code_13119,No,No,No,No,No,02 - Automobile,2003,TOYOTA,CAMRY,WHITE,16303c,No,F,MD,MD,A - Marked Patrol,Citation
Code_21903,No,No,No,No,No,02 - Automobile,2003,VOLKSWAGEN,JETTA,BLUE,21201a1,No,M,VA,VA,A - Marked Patrol,Citation
Code_13847,No,No,No,No,No,02 - Automobile,1993,BMW,4S,SILVER,218011,No,M,MD,MD,Q - Marked Laser,Citation
Code_23244,No,No,No,No,No,02 - Automobile,2016,FORD,FUSION,GRAY,16112c,No,M,MD,MD,Q - Marked Laser,Citation
Code_6562,No,No,No,No,No,02 - Automobile,2003,NISSAN,2D,BLACK,21204b,No,M,MD,MD,A - Marked Patrol,Citation
Code_9492,No,No,No,No,No,02 - Automobile,2000,BMW,323I,BLACK,16303c,No,M,MD,MD,A - Marked Patrol,Citation
Code_15882,No,No,No,No,No,02 - Automobile,2000,DODG,VAN,BLUE,16112c,No,M,MD,MD,A - Marked Patrol,Citation
Code_10590,No,No,No,No,No,02 - Automobile,2003,HONDA,CIVIC,SILVER,21902a2,No,M,MD,AZ,A - Marked Patrol,Citation
Code_16800,No,No,No,No,No,02 - Automobile,2005,HYUNDAI,TIBURON,SILVER,219011b,No,M,MD,MD,A - Marked Patrol,Citation
Code_22968,No,No,No,No,No,02 - Automobile,2005,CHRYSLER,PACIFICA,GREEN,13401i,No,F,MD,MD,A - Marked Patrol,Citation
Code_31682,No,No,No,No,No,02 - Automobile,2009,AUDI,A4,RED,13409b,No,M,MD,MD,Q - Marked Laser,Citation
Code_21723,No,No,No,No,No,02 - Automobile,2007,HONDA,CRV,BLACK,21202m,No,F,MD,MD,A - Marked Patrol,Citation
Code_7100,No,No,No,No,No,02 - Automobile,2008,DODGE,4D,SILVER,16303h,No,M,MD,MD,A - Marked Patrol,Citation
Code_12781,No,No,Yes,No,No,02 - Automobile,1997,HONDA,ACCORD,GREEN,21310a,No,M,MD,MD,A - Marked Patrol,Citation
Code_26137,No,Yes,No,No,No,02 - Automobile,1993,TOYOTA,COROLLA,BLUE,219011b,No,M,MD,MD,A - Marked Patrol,Citation
Code_13477,No,No,No,No,No,02 - Automobile,2017,MINI,COUNTRYMAN,ORANGE,2111242d2,No,M,MD,MD,B - Unmarked Patrol,Citation
Code_22596,No,No,No,No,No,02 - Automobile,2002,VOLVO,4 DOOR,BLACK,218011,No,F,MD,MD,Q - Marked Laser,Citation
Code_28322,No,No,No,No,No,02 - Automobile,1997,HONDA,ODYSSEY,WHITE,21902b1,No,M,MD,MD,A - Marked Patrol,Citation
Code_9325,Yes,No,No,No,No,02 - Automobile,2008,TOYOTA,COROLLA,GRAY,21201a1,No,F,MD,MD,A - Marked Patrol,Citation
Code_29361,No,No,No,No,No,05 - Light Duty Truck,1998,GMC,SONOMA,RED,218011,No,M,MD,MD,Q - Marked Laser,Citation
Code_8782,No,No,No,No,No,02 - Automobile,1998,TOYOTA,CAMRY,WHITE,16303c,No,M,MD,MD,A - Marked Patrol,Citation
Code_31914,No,No,No,No,No,02 - Automobile,2010,HYUN,2S,RED,21502a2,No,M,VA,VA,A - Marked Patrol,Citation
Code_1369,Yes,No,No,No,No,02 - Automobile,2007,VOLKSWAGEN,RABBIT,SILVER,21902b1,No,M,MD,MD,A - Marked Patrol,Citation
Code_2958,No,No,No,No,No,02 - Automobile,2004,FORD,EXPLORE,RED,21902b1,No,M,MD,MD,A - Marked Patrol,Citation
Code_30002,No,No,No,No,No,02 - Automobile,2010,HONDA,4S,SILVER,13411f,No,F,MD,MD,A - Marked Patrol,Citation
Code_3256,No,No,No,No,No,05 - Light Duty Truck,2018,TOYT,RAV4,WHITE,2111241b,No,F,MD,MD,L - Motorcycle,Citation
Code_13116,No,No,No,No,No,02 - Automobile,2001,PONTIAC,2DR,BLACK,16115f,No,M,MD,MD,A - Marked Patrol,Citation
Code_27620,Yes,No,No,No,No,02 - Automobile,2014,HYUNDAI,VELESTER,GRAY,21314b,No,F,MD,MD,A - Marked Patrol,Citation
Code_14914,No,No,No,No,No,02 - Automobile,2002,CHRYSLER,CARAVAN,GREEN LGT,224122d,No,F,MD,MD,A - Marked Patrol,Citation
Code_6969,No,No,No,No,No,02 - Automobile,2011,HONDA,PILOT,GRAY,16303d,No,M,MD,MD,A - Marked Patrol,Citation
Code_28549,No,No,No,No,No,02 - Automobile,2005,MAZDA,RX8,BLUE,21201a1,No,M,DC,DC,A - Marked Patrol,Citation
Code_23227,No,No,No,No,No,02 - Automobile,1995,TOYT,AVALON,GREEN LGT,16303h,No,M,MD,MD,A - Marked Patrol,Citation
Code_22115,Yes,No,No,No,No,02 - Automobile,2003,ACURA,2S,RED,21902a2,No,M,MD,MD,A - Marked Patrol,Citation
Code_8069,No,No,No,Yes,No,02 - Automobile,2014,PRIUS,TAXI,GRAY,21201a1,No,M,VA,VA,A - Marked Patrol,Citation
Code_31472,No,Yes,No,No,No,02 - Automobile,2003,TOYOTA,4S,WHITE,21801a,No,F,MD,MD,A - Marked Patrol,Citation
Code_28310,No,No,No,No,No,02 - Automobile,2013,ACUR,TSX,RED,16112c,No,M,MD,MD,A - Marked Patrol,Citation
Code_3777,No,No,No,No,No,03 - Station Wagon,2003,VOLKSWAGON,PASSAT,SILVER,21401,No,M,MD,MD,A - Marked Patrol,Citation
Code_6438,No,No,No,No,No,02 - Automobile,2003,TOYOTA,CAMRY,GRAY,16303c,No,M,MD,MD,A - Marked Patrol,Citation
Code_31894,No,No,No,No,No,02 - Automobile,2006,BMW,4S,BLACK,21201a1,No,F,MD,MD,A - Marked Patrol,Citation
Code_11522,No,No,No,No,No,02 - Automobile,2002,JEEP,TK,BLUE,21707a,No,F,MD,MD,A - Marked Patrol,Citation
Code_2259,No,No,No,No,No,02 - Automobile,2003,FORD,ESCAPE,RED,21801b,No,M,MI,MI,A - Marked Patrol,Citation
Code_9583,No,No,No,Yes,No,02 - Automobile,2002,HONDA,CIVIC,BLACK,224123c3,No,M,MD,MD,A - Marked Patrol,Citation
Code_9141,No,No,No,No,No,05 - Light Duty Truck,2005,TOYOTA,TACOMA,MAROON,16101a,No,M,MD,MD,B - Unmarked Patrol,Citation
Code_22620,No,No,No,No,No,02 - Automobile,2016,TOYOTA,HIGHLANDER,GRAY,21902b1,No,M,MD,MD,A - Marked Patrol,Citation
Code_5443,No,No,No,No,No,02 - Automobile,2001,TOYOTA,COROLLA,WHITE,21902b1i,No,M,MD,MD,A - Marked Patrol,Citation
Code_2740,No,No,No,No,No,02 - Automobile,2001,TOYOTA,COROLLA,BLUE,16112c,No,F,MD,MD,L - Motorcycle,Citation
Code_15599,No,No,No,No,No,02 - Automobile,2005,BMW,525I,BLACK,218011,No,M,MD,MD,G - Marked Moving Radar (Stationary),Citation
Code_19054,No,No,No,No,No,02 - Automobile,2010,MAZD,6,SILVER,21902b1i,No,M,MD,MD,A - Marked Patrol,Citation
Code_4833,No,No,No,Yes,No,02 - Automobile,2014,KIA,OPTIMA,SILVER,16101a,No,F,MD,NC,A - Marked Patrol,Citation
Code_5365,No,No,No,No,No,02 - Automobile,2011,TOYOTA,SIENNA,BEIGE,16116a,No,F,MD,TX,A - Marked Patrol,Citation
Code_1065,No,No,No,No,No,05 - Light Duty Truck,2001,LEXU,TK,BLACK,224123b,No,M,MD,MD,Q - Marked Laser,Citation
Code_19037,No,No,No,No,No,02 - Automobile,2002,FORD,EXPL,BLUE,13409b,No,M,MD,MD,A - Marked Patrol,Citation
Code_19177,No,No,Yes,No,No,02 - Automobile,2002,HONDA,ACCORD,MAROON,16101a1,No,M,MD,MD,A - Marked Patrol,Citation
Code_18994,No,No,No,No,No,02 - Automobile,2004,CADILLAC,DEVILLE,GRAY,13409b,No,M,DC,ID,A - Marked Patrol,Citation
Code_4308,No,No,No,No,No,02 - Automobile,2005,SUBA,OUTBACK,BLUE,21201a1,No,F,MD,MD,B - Unmarked Patrol,Citation
Code_2953,No,No,No,No,No,02 - Automobile,2002,TOYOTA,CAMRY,BLUE,13401h,No,F,MD,MD,S - License Plate Recognition,Citation
Code_14991,No,Yes,No,No,No,02 - Automobile,2012,HONDA,CIVIC,GRAY,21801b,Yes,M,MD,MD,A - Marked Patrol,Citation
Code_22727,No,No,No,No,No,02 - Automobile,2003,VOLV,XC70,GREEN,13708a,No,M,MD,MD,A - Marked Patrol,Citation
Code_15117,No,No,No,No,No,02 - Automobile,2016,TOYOTA,COROLLA,BLACK,218011,No,M,MD,MD,Q - Marked Laser,Citation
Code_11151,No,No,No,No,No,02 - Automobile,2002,LEXU,ES300,SILVER,21902a2,No,M,MD,MD,A - Marked Patrol,Citation
Code_15155,No,No,No,No,No,02 - Automobile,2005,BMW,530I,SILVER,16303h,No,M,DC,DC,A - Marked Patrol,Citation
Code_9024,No,No,No,No,No,02 - Automobile,2011,ACUR,TK,GRAY,21707a,No,F,MD,MD,A - Marked Patrol,Citation
Code_23050,No,No,No,No,No,02 - Automobile,2007,FORD,EXPLORER,WHITE,16303h,No,M,MD,MD,A - Marked Patrol,Citation
Code_8701,No,No,No,Yes,No,05 - Light Duty Truck,2002,FORD,PU TK,GRAY,13411a,No,M,MD,MD,Q - Marked Laser,Citation
Code_28990,No,No,No,No,No,02 - Automobile,2013,HYUN,4S,BLACK,16303c,No,M,MD,MD,A - Marked Patrol,Citation
Code_31520,No,No,No,No,No,02 - Automobile,2005,CHEV,MALIBU,BLUE,13411f,No,M,MD,VA,A - Marked Patrol,Citation
Code_25081,No,No,No,No,No,05 - Light Duty Truck,2010,JEEP,TK,MAROON,218011,No,M,MD,MD,Q - Marked Laser,Citation
Code_4978,No,No,No,No,No,02 - Automobile,2008,BMW,328,BLUE,13411f,No,F,MD,MD,A - Marked Patrol,Citation
Code_6193,No,No,No,No,No,02 - Automobile,0,TOYOTA,TUNDRA,SILVER,13703g,No,M,MD,MD,A - Marked Patrol,Citation
Code_14527,No,No,No,No,No,02 - Automobile,2003,FORD,150,GREEN,16112c,No,F,MD,MD,S - License Plate Recognition,Citation
Code_16014,No,No,No,No,No,02 - Automobile,1996,TOYOTA,CAMRY,BLUE,16101a,No,M,MD,MD,A - Marked Patrol,Citation
Code_27467,No,No,No,No,No,02 - Automobile,2013,JEEP,WRANGLER,BLACK,21707a,No,F,MD,MD,A - Marked Patrol,Citation
Code_9142,No,No,No,No,No,02 - Automobile,2013,AUDI,A4,WHITE,218011,No,M,MD,MD,A - Marked Patrol,Citation
Code_26454,No,No,No,No,No,02 - Automobile,2003,MERZ,TK,BLACK,2111242d2,No,F,MD,MD,A - Marked Patrol,Citation
Code_31785,No,No,No,No,No,02 - Automobile,2016,FORD,MUSTANG,RED,21902a1i,No,F,MD,MA,A - Marked Patrol,Citation
Code_29433,No,No,No,No,No,02 - Automobile,2009,BMW,535I,GRAY,16303h,No,M,MD,MD,A - Marked Patrol,Citation
Code_3310,No,No,No,No,No,02 - Automobile,2007,BMW,750LI,WHITE,13703g,No,M,MD,MD,A - Marked Patrol,Citation
Code_11692,No,No,No,No,No,02 - Automobile,2012,HYUNDAI,ELANTRA,SILVER,13409b,No,F,MD,MD,A - Marked Patrol,Citation
Code_9511,No,No,Yes,No,No,02 - Automobile,2009,CHEV,TK,WHITE,20103a,No,M,MD,MD,A - Marked Patrol,Citation
Code_1115,No,No,No,No,No,02 - Automobile,2011,LEXSUS,ES350,GRAY,21502a2,No,M,GA,GA,A - Marked Patrol,Citation
Code_29140,No,No,No,No,No,02 - Automobile,2002,FORD,CP,GRAY,224123b,No,M,MD,MD,A - Marked Patrol,Citation
Code_31533,No,No,No,No,No,02 - Automobile,2016,HONDA,CRV,BLACK,218011,No,M,MD,MD,H - Unmarked Moving Radar (Stationary),Citation
Code_29182,No,No,No,No,No,02 - Automobile,2010,FORD,VAN,WHITE,21902a2,No,M,MD,MD,B - Unmarked Patrol,Citation
Code_4796,No,No,No,No,No,02 - Automobile,1997,TOYOTA,4RUNNER,GREEN,16303h,No,M,MD,MD,A - Marked Patrol,Citation
Code_16977,Yes,No,No,No,No,05 - Light Duty Truck,2007,CHEVROLET,EXPRESS,WHITE,21402a,Yes,M,MD,MD,A - Marked Patrol,Citation
Code_15658,No,No,No,No,No,02 - Automobile,1997,HONDA,CIVIC,BLACK,21902b1,No,M,MD,MD,A - Marked Patrol,Citation
Code_12475,No,No,No,No,No,02 - Automobile,2001,MERZD,E320,BLACK,2111242d2,No,F,MD,MD,A - Marked Patrol,Citation
Code_13058,No,No,No,No,No,02 - Automobile,2012,NISSAN,ALTIMA,WHITE,16101a,No,M,MD,MD,A - Marked Patrol,Citation
