UniqueCode,description,belts,personal_injury,property_damage,commercial_license,commercial_vehicle,vehicle_type,year,make,model,color,charge,contributed_to_accident,gender,driver_state,dL_state,arrest_type,violation_type
Code_32452,FAILURE OF DR TO MAKE LANE CHANGE TO AVAIL LANE NOT IMMED ADJ TO STOPPED EMERG VEH,No,No,No,No,No,02 - Automobile,2012,TOYOTA,CAMRY,GRAY,21405e1,No,M,MD,MD,A - Marked Patrol,Citation
Code_16146,DRIVING VEHICLE ON HIGHWAY WITH SUSPENDED REGISTRATION,No,No,No,No,No,02 - Automobile,2002,MERCEDES,4DR,BLACK,13401h,No,M,MD,MD,A - Marked Patrol,Citation
Code_5452,DRIVER FAILURE TO STOP AT INTERSECTION HWY STOP SIGN AND YIELD RIGHTOFWAY,No,No,No,No,No,05 - Light Duty Truck,2008,TOYOTA,TRUCK,RED,21403c,Yes,M,MD,MD,A - Marked Patrol,Citation
Code_4531,PERSON DRIVING MOTOR VEHICLE WHILE LICENSE SUSPENDED UNDER TR 17106 26204 26206 27103,No,No,No,No,No,02 - Automobile,2008,TOYT,4S,GRAY,16303h,No,M,MD,MD,S - License Plate Recognition,Citation
Code_19081,NEGLIGENT DRIVING VEHICLE IN CARELESS AND IMPRUDENT MANNER ENDANGERING PROPERTY LIFE AND PERSON,No,No,No,No,No,02 - Automobile,1999,ACURA,4D,SILVER,219011b,No,M,MD,MD,A - Marked Patrol,Citation
Code_24533,DRIVING VEHICLE ON HIGHWAY WITH SUSPENDED REGISTRATION,No,No,No,No,No,02 - Automobile,2005,HOND,ACCORD,BLACK,13401h,No,M,MD,MD,A - Marked Patrol,Citation
Code_30639,OPERATOR NOT RESTRAINED BY SEATBELT,No,No,No,No,No,02 - Automobile,2002,VOLK,4S,GREEN LGT,224123b,No,M,MD,MD,A - Marked Patrol,Citation
Code_4553,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,No,Yes,No,No,02 - Automobile,2002,AUDI,A4,SILVER,21801b,Yes,F,DC,DC,A - Marked Patrol,Citation
Code_5832,FAILURE OF INDIVIDUAL DRIVING ON HIGHWAY TO DISPLAY LICENSE TO UNIFORMED POLICE ON DEMAND,No,No,No,No,No,02 - Automobile,1998,ACURA,INTEGRA,WHITE,16112c,No,M,MD,MD,A - Marked Patrol,Citation
Code_4666,DRIVING VEHICLE WHILE UNDER THE INFLUENCE OF ALCOHOL,No,No,No,No,No,02 - Automobile,2014,LEXUS,SUV,WHITE,21902a1i,No,F,MD,MD,A - Marked Patrol,Citation
Code_2028,RT TURN FROM IMPROPER ROAD POSITION,No,No,No,No,No,02 - Automobile,2007,TOYOTA,PRIUS,GREEN,21601a,Yes,M,DC,DC,A - Marked Patrol,Citation
Code_14565,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,No,05 - Light Duty Truck,2005,JEEP,LAREDO,WHITE,21201a1,No,M,MD,MD,A - Marked Patrol,Citation
Code_7738,OPER MOTOR VEH WITH OPERATOR NOT RESTRAINED BY SEAT BELT,No,No,No,No,No,02 - Automobile,2001,CHRYSLER,4D,BLACK,224123b,No,M,MD,MD,O - Foot Patrol,Citation
Code_1132,DRIVER WHEN TURNING LEFT FAIL TO YIELD RIGHT OF WAY TO VEHICLE APPROACHING FROM OPPOSITE DIRECTION,Yes,No,Yes,No,No,02 - Automobile,1996,BUICK,LE SABRE,RED,21402a,No,M,MD,MD,A - Marked Patrol,Citation
Code_27857,UNAUTHORIZED DISPLAY AND USE OF REGISTRATION PLATE,No,No,No,No,No,02 - Automobile,2007,CHEVROLET,CHEVROLET,MAROON,13703g,No,F,MD,MD,A - Marked Patrol,Citation
Code_1318,FAILURE TO DRIVE VEHICLE ON RIGHT HALF OF ROADWAY WHEN REQUIRED,No,No,No,No,No,03 - Station Wagon,2012,TOYT,SU,WHITE,21301a,No,F,MD,MD,A - Marked Patrol,Citation
Code_23283,STOPPING VEH ON HWY WITH LESS THAN 200 FT VISIBILITY,No,No,No,No,No,02 - Automobile,2015,FORD,2S,YELLOW,211001c,No,M,VA,VA,A - Marked Patrol,Citation
Code_26795,DRIVING VEHICLE WHILE UNDER THE INFLUENCE OF ALCOHOL,No,No,No,No,No,02 - Automobile,1994,TOYOTA,CAMRY,GREEN,21902a1,No,M,MD,MD,A - Marked Patrol,Citation
Code_15857,DRIVING TO DRIVE MOTOR VEHICLE ON HIGHWAY WITHOUT REQUIRED LICENSE AND AUTHORIZATION,No,No,No,No,No,02 - Automobile,2003,HYUNDAI,ELANTRA,SILVER,16101a,No,M,MD,XX,A - Marked Patrol,Citation
Code_8870,EXCEEDING MAXIMUM SPEED 45 MPH IN A POSTED 30 MPH ZONE,No,No,No,No,No,02 - Automobile,2009,SUBARU,4S,BLUE,218011,No,F,MD,MD,Q - Marked Laser,Citation
Code_12303,DRIVING VEHICLE ON HIGHWAY WITH SUSPENDED REGISTRATION,No,No,No,No,No,02 - Automobile,2010,HYUNDAI,SONATA,BLACK,13401h,No,F,MD,MD,A - Marked Patrol,Citation
Code_30463,DRIVING WRONG WAYONE WAY STREET,No,No,No,No,No,02 - Automobile,1997,TOYOTA,COROLLA,WHITE,21308a,No,M,VA,VA,B - Unmarked Patrol,Citation
Code_1594,FAILURE TO DISPLAY REGISTRATION CARD UPON DEMAND BY POLICE OFFICER,Yes,No,No,No,No,02 - Automobile,2003,TOYOTA,COROLLA,GRAY,13409b,No,F,MD,MD,A - Marked Patrol,Citation
Code_12801,DRIVING TO DRIVE MOTOR VEHICLE ON HIGHWAY WITHOUT REQUIRED LICENSE AND AUTHORIZATION,No,No,No,No,No,02 - Automobile,1998,ACURA,INTEGRA,BLACK,16101a,No,M,MD,MD,A - Marked Patrol,Citation
Code_6202,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,No,02 - Automobile,2002,NISSIAN,SENTRA,GRAY,21201a1,No,F,MD,MD,A - Marked Patrol,Citation
Code_14555,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,No,02 - Automobile,2003,ACURA,4DOOR,GRAY,21201a1,No,M,MD,MD,A - Marked Patrol,Citation
Code_29032,RT TURN FROM IMPROPER ROAD POSITION,No,No,No,No,No,02 - Automobile,2004,NISS,QUEST,GOLD,21601a,No,M,MD,MD,A - Marked Patrol,Citation
Code_27926,OPERATING VEHICLE ON HIGHWAY WITH UNAUTHORIZED WINDOW TINTING MATERIAL,No,No,No,No,No,02 - Automobile,2006,BMW,M3,BLACK,22406i1,No,M,MD,MD,B - Unmarked Patrol,Citation
Code_14468,OPERATOR NOT RESTRAINED BY SEATBELT,No,No,No,No,No,05 - Light Duty Truck,2005,DODGE,DAKOTA,GRAY,224123b,No,M,MD,MD,A - Marked Patrol,Citation
Code_20991,EXCEEDING MAXIMUM SPEED 54 MPH IN A POSTED 30 MPH ZONE,No,No,No,No,No,02 - Automobile,2015,FORD,FOCUS,WHITE,218011,No,M,MD,MD,Q - Marked Laser,Citation
Code_20877,EXCEEDING POSTED MAXIMUM SPEED LIMIT 64 MPH IN A POSTED 45 MPH ZONE,No,No,No,No,No,02 - Automobile,2016,MERCEDESBENZ,C300,BLUE,218011,No,M,VA,VA,Q - Marked Laser,Citation
Code_32292,EXCEEDING MAXIMUM SPEED 34 MPH IN A POSTED 25 MPH ZONE,No,No,No,No,No,05 - Light Duty Truck,2003,HOND,TK,BLACK,218011,No,M,MD,MD,Q - Marked Laser,Citation
Code_3906,FAILURE TO RETURN TO REMAIN AT SCENE OF ACCIDENTINVOLVING ATTENDED VEHDAMAGEPROPERTY DAMAGE,No,No,No,No,No,02 - Automobile,2012,TOYOTA,VAN,GRAY,20103b,No,F,MD,MD,A - Marked Patrol,Citation
Code_9719,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,No,02 - Automobile,2012,VOLKSWAGON,4S,WHITE,21201a1,No,M,MD,MD,A - Marked Patrol,Citation
Code_22277,FAILURE TO DISPLAY REGISTRATION CARD UPON DEMAND BY POLICE OFFICER,No,No,No,No,No,02 - Automobile,2003,DODGE,RAM,BLACK,13409b,No,M,MD,MD,A - Marked Patrol,Citation
Code_18191,FAILURE TO ATTACH VEHICLE REGISTRATION PLATES AT FRONT AND REAR,No,No,No,No,No,05 - Light Duty Truck,1997,TOYT,RAV4,WHITE,13411a,No,M,MD,MD,Q - Marked Laser,Citation
Code_23796,FAILURE TO YIELD THE RIGHTOFWAY TO PEDESTRIAN AFTER GREEN ARROW SIGNAL,No,No,No,No,No,02 - Automobile,2015,TOYOTA,CAMRY,WHITE,21202e,No,M,MD,MD,A - Marked Patrol,Citation
Code_16991,DRIVING UNDER THE INFLUENCE OF ALCOHOL PER SE,No,No,No,No,No,02 - Automobile,2010,GMC,JEEP,SILVER,21902a2,No,F,MD,MD,A - Marked Patrol,Citation
Code_28259,DRIVING VEHICLE ON HIGHWAY WITH SUSPENDED REGISTRATION,Yes,No,No,No,No,02 - Automobile,2009,TOYOTA,COROLLA,RED,13401h,No,M,MD,MD,Q - Marked Laser,Citation
Code_8991,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,No,02 - Automobile,1996,NISSAN,SENTRA,TAN,21201a1,No,M,MD,XX,A - Marked Patrol,Citation
Code_23578,FAILURE TO STOP AFTER ACCIDENT INVOLVING DAMAGE TO ATTENDED VEH,No,No,Yes,No,No,02 - Automobile,2011,HOND,PILOT,WHITE,20103a,Yes,F,MD,MD,A - Marked Patrol,Citation
Code_20572,DISPLAYING EXPIRED REGISTRATION PLATE ISSUED BY ANY STATE,No,No,No,No,No,02 - Automobile,2013,DODG,AVENGER,SILVER,13411f,No,M,MD,MD,A - Marked Patrol,Citation
Code_14882,EXCEEDING POSTED MAXIMUM SPEED LIMIT 49 MPH IN A POSTED 40 MPH ZONE,No,No,No,No,No,02 - Automobile,2014,TOYOTA,COROLLA,SILVER,218011,No,M,MD,MD,Q - Marked Laser,Citation
Code_17001,NEGLIGENT DRIVING VEHICLE IN CARELESS AND IMPRUDENT MANNER ENDANGERING PROPERTY LIFE AND PERSON,No,No,No,No,No,02 - Automobile,2010,FORD,FOCUS,RED,219011b,No,F,MD,MD,A - Marked Patrol,Citation
Code_23403,DRIVING VEHICLE WHILE UNDER THE INFLUENCE OF ALCOHOL,No,No,No,No,No,02 - Automobile,2003,LINCOLN,4S,SILVER,21902a1i,No,M,MD,MD,A - Marked Patrol,Citation
Code_6909,DRIVING VEHICLE ON HIGHWAY WITHOUT CURRENT REGISTRATION PLATES AND VALIDATION TABS,Yes,No,No,No,No,02 - Automobile,2000,NISS,4S,SILVER,13411d,No,M,MD,MD,A - Marked Patrol,Citation
Code_3294,DRIVER USING HANDS TO USE HANDHELD TELEPHONE WHILEMOTOR VEHICLE IS IN MOTION,No,No,No,No,No,02 - Automobile,2014,INFINITI,QX80,BLACK,2111242d2,No,F,MD,MD,A - Marked Patrol,Citation
Code_10522,PERSON DRIVING MOTOR VEH ON HWY PUBLIC USE PROPERTY ON SUSPENDED LIC AND PRIVILEGE,No,No,No,No,No,02 - Automobile,2005,CHEV,SILVERADO,WHITE,16303c,No,M,MD,MD,A - Marked Patrol,Citation
Code_9043,DIRECTING AND PERMITTING HWY VEH OPERATION CONTRARY TO LAW,No,No,No,No,No,05 - Light Duty Truck,2012,TOYOTA,LE,WHITE,26102b,No,M,MD,DC,A - Marked Patrol,Citation
Code_8702,PERSON DRIVING MOTOR VEHICLE ON HIGHWAY OR PUBLIC USE PROPERTY ON SUSPENDED LICENSE AND PRIVILEGE,No,No,No,No,No,02 - Automobile,2011,HONDA,CIVIC 4D,WHITE,16303c,No,M,MD,MD,A - Marked Patrol,Citation
Code_14313,DRIVING MOTOR VEHICLE ON HIGHWAY WITHOUT REQUIRED LICENSE AND AUTHORIZATION,No,No,No,No,No,02 - Automobile,2002,HONDA,ACCORD,BLUE,16101a,No,F,MD,CA,Q - Marked Laser,Citation
Code_8692,NEGLIGENT DRIVING VEHICLE IN CARELESS AND IMPRUDENT MANNER ENDANGERING PROPERTY LIFE AND PERSON,No,No,No,No,No,02 - Automobile,1999,MMERCEDES,C230,BEIGE,219011b,No,M,MD,MD,A - Marked Patrol,Citation
Code_26827,KNOWINGLY DRIVING UNINSURED VEHICLE,No,No,No,No,No,02 - Automobile,2009,TOYOTA,COROLLA,SILVER,17107,No,F,NC,NC,A - Marked Patrol,Citation
Code_17867,PERSON DRIVING MOTOR VEHICLE WHILE LICENSE SUSPENDED UNDER 17106 26204 26206 27103,Yes,No,No,No,No,02 - Automobile,1999,OLDSMOBILE,CUTLASS,GRAY,16303h,No,M,MD,MD,A - Marked Patrol,Citation
Code_21462,EXCEEDING MAXIMUM SPEED 49 MPH IN A POSTED 40 MPH ZONE,No,No,No,No,No,02 - Automobile,2001,FORD,EXPLORER,GREEN DK,218011,No,F,MD,MD,Q - Marked Laser,Citation
Code_5123,DRIVING DRIVE MOTOR VEHICLE ON HIGHWAY WITHOUT REQUIRED LICENSE AND AUTHORIZATION,No,No,No,No,No,02 - Automobile,2004,CHRYSLER,SEBRING CONV,BLACK,16101a,No,M,MD,MD,A - Marked Patrol,Citation
Code_6761,PERSON DRIVING MOTOR VEHICLE ON HIGHWAY OR PUBLIC USE PROPERTY ON SUSPENDED LICENSE AND PRIVILEGE,No,No,No,No,No,02 - Automobile,2000,ACURA,2S,GREEN,16303c,No,M,VA,MD,A - Marked Patrol,Citation
Code_19334,ALLOWING VEH TO BE DRIVEN ON HWY WITH SUSPENDED REGISTRATION,No,No,No,No,No,02 - Automobile,2002,FORD,F250,BLACK,13401i,No,M,MD,MD,A - Marked Patrol,Citation
Code_2082,DRIVER OF MOTOR VEHICLE FOLLOWING VEHICLE CLOSER THAN REASONABLE AND PRUDENT,No,No,No,No,No,02 - Automobile,2004,INFINITI,4D,BLACK,21310a,No,M,MD,MD,A - Marked Patrol,Citation
Code_31429,RT TURN FROM IMPROPER ROAD POSITION,No,No,No,No,No,02 - Automobile,2006,SCIO,XA,BLACK,21601a,No,F,MD,MD,B - Unmarked Patrol,Citation
Code_17925,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,No,02 - Automobile,2010,TOYOTA,COROLLA,GRAY,21201a1,No,M,MD,MD,A - Marked Patrol,Citation
Code_26337,FAILURE TO DISPLAY REFLECT RED COLOR LIGHT ON REAR LAMPS AND REFLECTORS AS REQ,No,No,No,Yes,No,02 - Automobile,2001,NISSAN,ALTIMA,WHITE,22209b,No,F,MD,MD,A - Marked Patrol,Citation
Code_11232,OPERATING UNREGISTERED MOTOR VEHICLE ON HIGHWAY,No,No,No,No,No,02 - Automobile,2012,MAZDA,3,BLUE,13401b1,No,M,NJ,NJ,A - Marked Patrol,Citation
Code_11884,HOLDER OF LEARNERS PERMIT DRIVING WO REQ SUPERVISION,No,No,No,No,No,03 - Station Wagon,1998,HOND,4S,GREEN DK,16105b1,No,M,MD,MD,A - Marked Patrol,Citation
Code_29330,EXCEEDING MAXIMUM SPEED 61 MPH IN A POSTED 40 MPH ZONE,No,No,No,No,No,02 - Automobile,2001,BUICK,4S,BLUE LIGHT,218011,No,M,MD,MD,Q - Marked Laser,Citation
Code_22234,DRIVING MOTOR VEHICLE ON HIGHWAY WITHOUT REQUIRED LICENSE AND AUTHORIZATION,No,No,No,Yes,No,02 - Automobile,2007,JEEP,SUV,BLACK,16101a,No,M,MD,MD,A - Marked Patrol,Citation
Code_16400,FAILURE TO DISPLAY REGISTRATION CARD UPON DEMAND BY POLICE OFFICER,No,No,No,No,No,02 - Automobile,2005,ACURA,INTEGRA,BLACK,13409b,No,M,MD,MD,A - Marked Patrol,Citation
Code_17991,DRIVER CHANGING LANES WHEN UNSAFE,Yes,No,No,No,No,02 - Automobile,2008,FORD,VIC,BLUE LIGHT,21309b,No,M,MD,MD,A - Marked Patrol,Citation
Code_15232,FAILURE OF VEH DRIVER TO STOP AFTER UNATTENDED VEH DAMAGE ACCIDENT,No,No,Yes,No,No,02 - Automobile,2004,MERCURY,SABLE,GRAY,20105a,Yes,M,DC,DC,A - Marked Patrol,Citation
Code_13049,DRIVING MOTOR VEHICLE ON HIGHWAY WITHOUT REQUIRED LICENSE AND AUTHORIZATION,No,No,No,No,No,02 - Automobile,2003,LEXS,4S,BLACK,16101a,No,M,MD,MD,A - Marked Patrol,Citation
Code_21180,DRIVING MOTOR VEHICLE WITH ALCOHOL IN BLOOD IN VIOLATION OF RESTRICTION,No,Yes,No,No,No,02 - Automobile,2001,LINC,CONTINENTAL,BLACK,16113j,No,M,MD,MD,A - Marked Patrol,Citation
Code_5840,FAILURE OF INDIVIDUAL DRIVING ON HIGHWAY TO DISPLAY LICENSE TO UNIFORMED POLICE ON DEMAND,No,No,No,No,No,02 - Automobile,2004,VOLKS,4DOOR,BLACK,16112c,No,M,MD,MD,A - Marked Patrol,Citation
Code_22916,DRIVING ATTEMPTING TO DRIVE MOTOR VEHICLE ON HIGHWAY WITHOUT REQUIRED LICENSE AND AUTHORIZATION,No,No,No,No,No,02 - Automobile,2010,FORD,MUSTANG,BLUE,16101a,No,F,MD,MD,A - Marked Patrol,Citation
Code_27543,FAILURE TO DISPLAY REGISTRATION CARD UPON DEMAND BY POLICE OFFICER,No,No,No,No,No,02 - Automobile,2013,KIA,4S,RED,13409b,No,M,MD,MD,A - Marked Patrol,Citation
Code_10580,DRIVING VEHICLE IN VIOLATION OF RESTRICTED LICENSE REQUIREMENT,No,No,No,No,No,02 - Automobile,2007,HONDA,ACCORD,GRAY,16113h,No,M,MD,MD,A - Marked Patrol,Citation
Code_29648,FAILURE OF INDIVIDUAL DRIVING ON HIGHWAY TO DISPLAY LICENSE TO UNIFORMED POLICE ON DEMAND,No,No,No,No,No,02 - Automobile,1999,DODG,CARAVAN,RED,16112c,No,M,MD,MD,A - Marked Patrol,Citation
Code_4012,POSSESSING SUSPENDED LIC,No,No,Yes,No,No,02 - Automobile,2005,TOYOT,SCION,GRAY,16301j,No,M,MD,MD,A - Marked Patrol,Citation
Code_15966,DRIVING VEHICLE ON HIGHWAY WITH SUSPENDED REGISTRATION,No,No,No,No,No,02 - Automobile,1998,FORD,EXPEDITION,RED,13401h,No,M,MD,MD,A - Marked Patrol,Citation
Code_15359,DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,No,No,No,No,No,02 - Automobile,2014,FORD,FUSION,GRAY,21502a2,No,F,MD,MD,A - Marked Patrol,Citation
Code_15177,PERSON DRIVING MOTOR VEHICLE ON HIGHWAY OR PUBLIC USE PROPERTY ON SUSPENDED LICENSE AND PRIVILEGE,No,No,No,No,No,02 - Automobile,2011,TOYOTA,CAMRY,WHITE,16303c,No,F,MD,MD,A - Marked Patrol,Citation
Code_9562,DRIVING VEHICLE WHILE UNDER THE INFLUENCE OF ALCOHOL,No,No,No,No,No,02 - Automobile,2008,BMW,328,BLACK,21902a1,No,M,MD,MD,A - Marked Patrol,Citation
Code_10758,DRIVER FAIL TO STOP AT FLASHING RED TRAFFIC SIGNAL STOP LINE,No,No,No,No,No,02 - Automobile,1999,HOND,4S,BLACK,21204b,No,M,MD,XX,A - Marked Patrol,Citation
Code_30615,EXCEEDING MAXIMUM SPEED 34 MPH IN A POSTED 25 MPH ZONE,No,No,No,No,No,02 - Automobile,2010,ACURA,TSX,WHITE,218011,No,F,MD,MD,Q - Marked Laser,Citation
Code_2857,EXCEEDING MAXIMUM SPEED 59 MPH IN A POSTED 40 MPH ZONE,No,No,No,No,No,02 - Automobile,2009,TOYOTA,4S,RED,218011,No,F,MD,MD,Q - Marked Laser,Citation
Code_23356,EXCEEDING MAXIMUM SPEED 49 MPH IN A POSTED 30 MPH ZONE,No,No,No,No,No,02 - Automobile,1998,HOND,4S,SILVER,218011,No,M,MD,MD,A - Marked Patrol,Citation
Code_6948,EXCEEDING MAXIMUM SPEED 39 MPH IN A POSTED 30 MPH ZONE,No,No,No,No,No,05 - Light Duty Truck,2001,JEEP,TK,BLACK,218011,No,M,MD,MD,Q - Marked Laser,Citation
Code_30755,DRIVING UNDER THE INFLUENCE OF ALCOHOL PER SE,No,No,Yes,No,No,02 - Automobile,2000,SUBARU,OUTBACK,MAROON,21902a2,No,M,MD,MD,A - Marked Patrol,Citation
Code_29153,EXCEEDING MAXIMUM SPEED 49 MPH IN A POSTED 40 MPH ZONE,Yes,No,No,No,No,03 - Station Wagon,2008,TOYOTA,4RUNNER,BLACK,218011,No,M,MD,MD,Q - Marked Laser,Citation
Code_27535,DRIVING WHILE LIC SUSP UNDER 16203 16206A2 FAIL TO ATTEND DIP 17106 26204206 27103,No,No,No,No,No,02 - Automobile,2007,FORD,FUSION,BLACK,16303h,No,F,MD,MD,B - Unmarked Patrol,Citation
Code_13119,PERSON DRIVING MOTOR VEHICLE ON HIGHWAY OR PUBLIC USE PROPERTY ON SUSPENDED LICENSE AND PRIVILEGE,No,No,No,No,No,02 - Automobile,2003,TOYOTA,CAMRY,WHITE,16303c,No,F,MD,MD,A - Marked Patrol,Citation
Code_21903,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,No,02 - Automobile,2003,VOLKSWAGEN,JETTA,BLUE,21201a1,No,M,VA,VA,A - Marked Patrol,Citation
Code_13847,EXCEEDING MAXIMUM SPEED 48 MPH IN A POSTED 30 MPH ZONE,No,No,No,No,No,02 - Automobile,1993,BMW,4S,SILVER,218011,No,M,MD,MD,Q - Marked Laser,Citation
Code_23244,FAILURE OF INDIVIDUAL DRIVING ON HIGHWAY TO DISPLAY LICENSE TO UNIFORMED POLICE ON DEMAND,No,No,No,No,No,02 - Automobile,2016,FORD,FUSION,GRAY,16112c,No,M,MD,MD,Q - Marked Laser,Citation
Code_6562,DRIVER FAIL TO STOP AT FLASHING RED TRAFFIC SIGNAL STOP LINE,No,No,No,No,No,02 - Automobile,2003,NISSAN,2D,BLACK,21204b,No,M,MD,MD,A - Marked Patrol,Citation
Code_9492,PERSON DRIVING MOTOR VEHICLE ON HIGHWAY OR PUBLIC USE PROPERTY ON SUSPENDED LICENSE AND PRIVILEGE,No,No,No,No,No,02 - Automobile,2000,BMW,323I,BLACK,16303c,No,M,MD,MD,A - Marked Patrol,Citation
Code_15882,FAILURE OF INDIVIDUAL DRIVING ON HIGHWAY TO DISPLAY LICENSE TO UNIFORMED POLICE ON DEMAND,No,No,No,No,No,02 - Automobile,2000,DODG,VAN,BLUE,16112c,No,M,MD,MD,A - Marked Patrol,Citation
Code_10590,DRIVING UNDER THE INFLUENCE OF ALCOHOL PER SE,No,No,No,No,No,02 - Automobile,2003,HONDA,CIVIC,SILVER,21902a2,No,M,MD,AZ,A - Marked Patrol,Citation
Code_16800,NEGLIGENT DRIVING VEHICLE IN CARELESS AND IMPRUDENT MANNER ENDANGERING PROPERTY LIFE AND PERSON,No,No,No,No,No,02 - Automobile,2005,HYUNDAI,TIBURON,SILVER,219011b,No,M,MD,MD,A - Marked Patrol,Citation
Code_22968,ALLOWING VEH TO BE DRIVEN ON HWY WITH SUSPENDED REGISTRATION,No,No,No,No,No,02 - Automobile,2005,CHRYSLER,PACIFICA,GREEN,13401i,No,F,MD,MD,A - Marked Patrol,Citation
Code_31682,FAILURE TO DISPLAY REGISTRATION CARD UPON DEMAND BY POLICE OFFICER,No,No,No,No,No,02 - Automobile,2009,AUDI,A4,RED,13409b,No,M,MD,MD,Q - Marked Laser,Citation
Code_21723,DRIVER FAIL TO MAKE REQUIRED STOP AT SIGN,No,No,No,No,No,02 - Automobile,2007,HONDA,CRV,BLACK,21202m,No,F,MD,MD,A - Marked Patrol,Citation
